election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס
K23,stat2011:1120001,statistical_area,stat2011:1120001,2011,1120001,1,loc:112,112,כפר חסידים א',1,1,519,389,389,0,פה,147,101,46,0.377892,24,20,0,0,0,0,69,0,0,0,0,0,0,1,0,11,101,0,0,0,2,0,147,0,0,0,0,0,0,14
K23,stat2011:11230001,statistical_area,stat2011:11230001,2011,11230001,1,loc:1123,1123,אדרת,1,1,570,409,408,1,מחל,238,53,185,0.583333,13,4,0,0,0,0,49,0,0,0,0,0,0,0,0,1,238,1,0,0,3,0,53,0,0,0,0,0,0,46
K23,stat2011:11240001,statistical_area,stat2011:11240001,2011,11240001,1,loc:1124,1124,נאות הכיכר,1,1,221,136,135,1,פה,79,29,50,0.585185,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,79,0,0,0,0,0,0,0
K23,stat2011:11250001,statistical_area,stat2011:11250001,2011,11250001,1,loc:1125,1125,אלמגור,1,1,294,219,219,0,פה,169,26,143,0.771689,26,0,5,0,0,0,5,0,0,0,0,0,0,0,0,5,7,0,0,0,2,0,169,0,0,0,0,0,0,0
K23,stat2011:11260001,statistical_area,stat2011:11260001,2011,11260001,1,loc:1126,1126,אילות,1,1,253,164,164,0,פה,88,53,35,0.536585,53,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,88,0,0,0,0,0,0,0
K23,stat2011:11270001,statistical_area,stat2011:11270001,2011,11270001,1,loc:1127,1127,מעלה גלבוע,1,1,360,290,290,0,טב,126,86,40,0.434483,26,3,1,1,0,0,126,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,86,1,0,0,0,0,0,2
K23,stat2011:11280001,statistical_area,stat2011:11280001,2011,11280001,1,loc:1128,1128,מי עמי,1,1,255,198,196,2,פה,111,61,50,0.566327,61,1,8,1,0,0,2,0,0,0,0,0,0,0,0,2,9,1,0,0,0,0,111,0,0,0,0,0,0,0
K23,stat2011:11290001,statistical_area,stat2011:11290001,2011,11290001,1,loc:1129,1129,גרופית,1,1,289,169,169,0,פה,108,35,73,0.639053,35,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,108,1,0,0,0,0,0,0
K23,stat2011:11300001,statistical_area,stat2011:11300001,2011,11300001,1,loc:1130,1130,כפר רוזנואלד (זרעית),1,1,220,149,149,0,מחל,101,26,75,0.677852,7,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2,101,0,0,0,0,0,26,0,0,0,0,0,0,7
K23,stat2011:1130001,statistical_area,stat2011:1130001,2011,1130001,1,loc:113,113,אדירים,1,1,233,183,183,0,מחל,110,58,52,0.601093,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,110,0,0,0,2,0,10,0,0,0,0,0,0,58
K23,stat2011:11320001,statistical_area,stat2011:11320001,2011,11320001,1,loc:1132,1132,שניר,1,1,435,310,307,3,פה,180,83,97,0.586319,83,0,1,0,0,0,5,0,0,0,0,0,0,0,0,9,28,0,0,0,0,0,180,0,0,0,0,0,0,1
K23,stat2011:11330001,statistical_area,stat2011:11330001,2011,11330001,1,loc:1133,1133,ורדון,1,1,222,172,172,0,מחל,67,48,19,0.389535,20,4,3,0,0,0,8,0,0,0,0,0,0,0,0,6,67,0,0,0,0,0,48,0,0,0,0,0,0,16
K23,stat2011:11340001,statistical_area,stat2011:11340001,2011,11340001,1,loc:1134,1134,יד השמונה,1,1,161,114,114,0,פה,48,37,11,0.421053,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,19,37,0,0,0,0,0,48,0,0,0,0,0,0,0
K23,stat2011:11360001,statistical_area,stat2011:11360001,2011,11360001,1,loc:1136,1136,צוחר,1,1,450,304,304,0,מחל,156,96,60,0.513158,21,1,1,0,0,0,8,0,0,0,0,0,0,0,0,4,156,0,0,0,0,0,96,0,0,0,0,0,0,17
K23,stat2011:11370001,statistical_area,stat2011:11370001,2011,11370001,1,loc:1137,1137,קריית יערים,5,5,3332,2577,2559,18,ג,1795,530,1265,0.701446,3,1795,0,1,0,0,58,0,0,0,0,0,0,0,0,3,140,1,0,0,16,0,10,0,0,0,0,1,1,530
K23,stat2011:11380001,statistical_area,stat2011:11380001,2011,11380001,1,loc:1138,1138,יעד,1,1,561,408,408,0,פה,246,126,120,0.602941,126,1,9,0,0,0,5,0,0,0,0,0,0,0,0,6,14,1,0,0,0,0,246,0,0,0,0,0,0,0
K23,stat2011:11390012,statistical_area,stat2011:11390012,2011,11390012,12,loc:1139,1139,כרמיאל,6,6,3984,1735,1717,18,מחל,499,479,20,0.290623,51,133,51,1,0,0,38,0,0,1,0,0,0,0,2,479,499,0,0,0,10,0,397,3,0,3,2,0,0,47
K23,stat2011:11390013,statistical_area,stat2011:11390013,2011,11390013,13,loc:1139,1139,כרמיאל,6,6,3528,1920,1904,16,מחל,642,536,106,0.337185,59,184,12,3,0,0,40,1,1,1,0,0,0,1,0,536,642,4,0,0,3,1,333,0,0,2,0,0,2,79
K23,stat2011:11390014,statistical_area,stat2011:11390014,2011,11390014,14,loc:1139,1139,כרמיאל,7,7,4198,1948,1931,17,מחל,650,615,35,0.336613,48,58,28,2,0,0,56,0,0,1,0,1,1,1,1,615,650,3,1,0,2,0,415,0,0,4,0,1,0,43
K23,stat2011:11390021,statistical_area,stat2011:11390021,2011,11390021,21,loc:1139,1139,כרמיאל,6,6,3347,1921,1904,17,מחל,693,638,55,0.363971,114,24,36,3,0,0,66,0,0,1,0,0,0,0,1,245,693,1,0,0,5,0,638,2,0,2,0,3,0,70
K23,stat2011:11390022,statistical_area,stat2011:11390022,2011,11390022,22,loc:1139,1139,כרמיאל,3,3,1593,1005,1002,3,פה,342,335,7,0.341317,49,13,39,0,0,0,35,0,1,0,0,0,0,0,1,145,335,2,0,0,1,0,342,0,0,0,1,0,1,37
K23,stat2011:11390023,statistical_area,stat2011:11390023,2011,11390023,23,loc:1139,1139,כרמיאל,7,7,3840,2253,2240,13,מחל,835,566,269,0.372768,63,194,33,1,0,0,93,0,0,0,0,0,0,0,0,360,835,1,1,0,10,0,566,0,0,1,1,0,1,80
K23,stat2011:11390024,statistical_area,stat2011:11390024,2011,11390024,24,loc:1139,1139,כרמיאל,6,6,3629,2230,2213,17,מחל,842,642,200,0.380479,87,16,24,3,0,0,67,0,0,0,0,0,1,0,0,457,842,5,0,1,2,1,642,2,0,1,0,0,0,62
K23,stat2011:11390031,statistical_area,stat2011:11390031,2011,11390031,31,loc:1139,1139,כרמיאל,4,4,2112,1237,1230,7,מחל,446,302,144,0.362602,30,26,11,1,0,0,45,0,0,0,0,1,1,0,0,295,446,3,0,0,6,0,302,0,0,0,0,0,0,63
K23,stat2011:11390032,statistical_area,stat2011:11390032,2011,11390032,32,loc:1139,1139,כרמיאל,5,5,3500,2524,2515,9,מחל,1009,929,80,0.401193,102,31,33,3,0,0,82,0,0,0,1,0,0,0,1,228,1009,4,0,0,7,0,929,1,0,0,0,0,0,84
K23,stat2011:11390033,statistical_area,stat2011:11390033,2011,11390033,33,loc:1139,1139,כרמיאל,7,7,4456,3011,2988,23,מחל,1032,827,205,0.345382,95,83,77,3,0,0,67,0,0,0,0,0,0,0,1,706,1032,1,1,0,8,0,827,2,1,4,0,2,0,78
K23,stat2011:11390034,statistical_area,stat2011:11390034,2011,11390034,34,loc:1139,1139,כרמיאל,5,5,3574,2476,2464,12,מחל,1071,727,344,0.434659,59,17,57,3,0,0,80,0,0,0,0,0,0,0,0,383,1071,0,1,0,4,0,727,1,0,1,0,0,1,59
K23,stat2011:11390035,statistical_area,stat2011:11390035,2011,11390035,35,loc:1139,1139,כרמיאל,6,6,3567,2277,2262,15,מחל,825,649,176,0.364721,65,28,67,0,0,0,70,1,0,0,0,3,0,0,0,649,825,0,1,0,5,0,509,0,0,0,1,2,0,36
K23,stat2011:11400001,statistical_area,stat2011:11400001,2011,11400001,1,loc:1140,1140,מדרשת בן גוריון,2,2,1140,804,802,2,פה,389,276,113,0.485037,276,0,14,2,0,0,18,0,0,0,0,0,0,0,0,15,84,0,0,0,2,0,389,1,0,0,0,0,0,1
K23,stat2011:11410001,statistical_area,stat2011:11410001,2011,11410001,1,loc:1141,1141,מבוא מודיעים,1,1,177,99,98,1,מחל,34,25,9,0.346939,2,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,11,0,0,0,0,0,0,11
K23,stat2011:11430001,statistical_area,stat2011:11430001,2011,11430001,1,loc:1143,1143,נס עמים,1,1,229,187,187,0,פה,109,38,71,0.582888,23,0,8,0,0,0,5,0,0,0,0,0,0,0,0,4,38,0,0,0,0,0,109,0,0,0,0,0,0,0
K23,stat2011:11450001,statistical_area,stat2011:11450001,2011,11450001,1,loc:1145,1145,אלומה,1,1,330,280,280,0,שס,182,74,108,0.65,0,74,0,0,0,0,8,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,182
K23,stat2011:11460001,statistical_area,stat2011:11460001,2011,11460001,1,loc:1146,1146,עלומים,1,1,346,265,265,0,טב,141,69,72,0.532075,9,1,0,0,0,0,141,0,0,0,0,0,0,1,0,3,69,0,0,0,1,0,39,0,0,0,0,0,0,1
K23,stat2011:11470001,statistical_area,stat2011:11470001,2011,11470001,1,loc:1147,1147,נטועה,1,1,243,185,185,0,מחל,96,35,61,0.518919,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,96,0,0,0,0,0,35,0,0,0,0,0,0,35
K23,stat2011:11480001,statistical_area,stat2011:11480001,2011,11480001,1,loc:1148,1148,צור נתן,1,1,228,166,164,2,פה,85,54,31,0.518293,12,0,2,0,0,0,3,0,0,0,0,0,0,0,0,7,54,0,0,0,1,0,85,0,0,0,0,0,0,0
K23,stat2011:11490001,statistical_area,stat2011:11490001,2011,11490001,1,loc:1149,1149,עזר,1,1,626,483,483,0,פה,210,175,35,0.434783,38,1,0,1,0,0,14,0,0,0,0,0,0,0,0,9,175,1,0,0,3,0,210,0,0,0,0,0,0,31
K23,stat2011:11500001,statistical_area,stat2011:11500001,2011,11500001,1,loc:1150,1150,צופר,1,1,352,267,267,0,פה,190,35,155,0.71161,35,0,3,0,0,0,12,0,0,0,0,0,0,0,0,10,17,0,0,0,0,0,190,0,0,0,0,0,0,0
K23,stat2011:1150001,statistical_area,stat2011:1150001,2011,1150001,1,loc:115,115,חופית,1,1,735,522,520,2,פה,375,70,305,0.721154,70,1,5,0,0,0,12,0,0,0,0,0,0,0,0,8,48,0,0,0,1,0,375,0,0,0,0,0,0,0
K23,stat2011:11510001,statistical_area,stat2011:11510001,2011,11510001,1,loc:1151,1151,פארן,1,1,370,260,259,1,פה,195,40,155,0.752896,40,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,195,0,0,0,0,0,0,0
K23,stat2011:11520001,statistical_area,stat2011:11520001,2011,11520001,1,loc:1152,1152,אשלים,1,1,409,300,299,1,פה,127,82,45,0.424749,40,3,2,0,0,0,22,0,0,0,0,0,0,0,0,18,82,0,0,0,2,0,127,0,0,0,0,0,0,3
K23,stat2011:11530001,statistical_area,stat2011:11530001,2011,11530001,1,loc:1153,1153,כישור,1,1,124,92,90,2,פה,54,21,33,0.6,21,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,54,0,0,0,0,0,0,0
K23,stat2011:11550001,statistical_area,stat2011:11550001,2011,11550001,1,loc:1155,1155,מגן שאול,1,1,386,315,315,0,מחל,189,78,111,0.6,11,1,0,0,0,0,14,0,0,0,0,0,0,0,0,9,189,1,0,0,2,0,78,0,0,0,0,0,0,10
K23,stat2011:11560001,statistical_area,stat2011:11560001,2011,11560001,1,loc:1156,1156,סמר,1,1,230,147,147,0,אמת,75,62,13,0.510204,75,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,62,0,0,0,0,0,0,0
K23,stat2011:11570001,statistical_area,stat2011:11570001,2011,11570001,1,loc:1157,1157,אחווה,1,1,185,143,143,0,פה,88,28,60,0.615385,13,0,0,0,0,0,3,0,0,0,1,0,0,0,0,7,28,0,1,0,0,0,88,0,0,0,0,0,0,2
K23,stat2011:11580001,statistical_area,stat2011:11580001,2011,11580001,1,loc:1158,1158,יהל,1,1,217,121,120,1,פה,64,28,36,0.533333,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,5,64,0,0,0,0,0,0,0
K23,stat2011:11600001,statistical_area,stat2011:11600001,2011,11600001,1,loc:1160,1160,שכניה,1,1,616,467,467,0,פה,296,104,192,0.633833,104,0,4,0,0,0,13,0,0,0,0,0,0,0,0,17,26,4,0,0,0,0,296,0,0,0,0,0,1,2
K23,stat2011:11610001,statistical_area,stat2011:11610001,2011,11610001,1,loc:1161,1161,רהט,4,4,3032,1973,1963,10,ודעם,1835,63,1772,0.934794,63,0,1835,0,1,0,4,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,5,0,0,0,0,0,2,1
K23,stat2011:11610002,statistical_area,stat2011:11610002,2011,11610002,2,loc:1161,1161,רהט,5,5,3180,1932,1904,28,ודעם,1823,29,1794,0.957458,29,1,1823,1,0,0,2,0,1,2,0,0,0,2,1,1,12,0,1,1,1,2,15,0,1,0,2,1,2,3
K23,stat2011:11610003,statistical_area,stat2011:11610003,2011,11610003,3,loc:1161,1161,רהט,8,8,5385,3657,3627,30,ודעם,3503,57,3446,0.965812,27,1,3503,0,0,0,2,0,0,9,0,0,0,0,1,0,12,0,0,0,1,3,57,2,1,0,1,2,3,2
K23,stat2011:11610004,statistical_area,stat2011:11610004,2011,11610004,4,loc:1161,1161,רהט,4,4,2407,1504,1489,15,ודעם,977,414,563,0.656145,414,0,977,0,1,0,6,0,0,1,0,0,0,0,0,0,10,1,0,1,0,2,67,1,0,1,0,3,3,1
K23,stat2011:11610005,statistical_area,stat2011:11610005,2011,11610005,5,loc:1161,1161,רהט,3,3,2202,1600,1593,7,ודעם,1219,177,1042,0.765223,156,4,1219,0,0,0,10,0,2,2,0,0,0,0,1,1,13,0,0,0,1,2,177,0,0,1,1,0,2,1
K23,stat2011:11610006,statistical_area,stat2011:11610006,2011,11610006,6,loc:1161,1161,רהט,4,4,2423,1599,1591,8,ודעם,1426,115,1311,0.896292,115,1,1426,0,0,0,1,0,1,1,0,1,0,0,0,3,10,0,0,0,1,1,20,1,0,3,0,0,4,2
K23,stat2011:11610007,statistical_area,stat2011:11610007,2011,11610007,7,loc:1161,1161,רהט,5,5,3509,2212,2198,14,ודעם,2136,15,2121,0.971793,12,0,2136,0,1,0,5,0,0,0,1,0,1,0,0,1,6,1,0,0,2,4,15,1,1,2,0,2,5,2
K23,stat2011:11610008,statistical_area,stat2011:11610008,2011,11610008,8,loc:1161,1161,רהט,3,3,2237,1783,1778,5,ודעם,1740,17,1723,0.978628,17,0,1740,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,12,0,0,0,0,0,1,0
K23,stat2011:11610009,statistical_area,stat2011:11610009,2011,11610009,9,loc:1161,1161,רהט,5,5,2811,1749,1740,9,ודעם,1701,10,1691,0.977586,9,2,1701,0,0,0,1,0,0,0,0,0,0,0,1,10,3,0,0,0,1,0,9,1,0,0,0,0,1,1
K23,stat2011:11610010,statistical_area,stat2011:11610010,2011,11610010,10,loc:1161,1161,רהט,5,5,2928,1854,1838,16,ודעם,1727,49,1678,0.939608,30,1,1727,0,0,0,3,0,0,0,0,1,0,0,0,12,6,1,1,0,0,2,49,0,0,1,1,1,1,1
K23,stat2011:11610011,statistical_area,stat2011:11610011,2011,11610011,11,loc:1161,1161,רהט,6,6,3873,2682,2667,15,ודעם,2624,13,2611,0.983877,9,0,2624,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0,1,0,1,1,13,1,1,1,0,1,0,2
K23,stat2011:11620001,statistical_area,stat2011:11620001,2011,11620001,1,loc:1162,1162,בית רימון,1,1,390,322,322,0,טב,223,54,169,0.692547,7,4,1,1,0,0,223,0,0,0,0,0,0,0,0,2,54,0,0,0,6,0,19,0,0,0,0,0,0,5
K23,stat2011:11630001,statistical_area,stat2011:11630001,2011,11630001,1,loc:1163,1163,מורן,1,1,334,252,252,0,פה,160,48,112,0.634921,48,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,28,1,0,0,0,0,160,0,0,0,0,0,0,1
K23,stat2011:11650001,statistical_area,stat2011:11650001,2011,11650001,1,loc:1165,1165,שילת,1,1,499,401,400,1,פה,237,72,165,0.5925,72,2,5,0,0,0,15,0,0,0,0,0,0,0,0,10,55,0,0,0,0,0,237,0,0,0,0,0,0,4
K23,stat2011:11660001,statistical_area,stat2011:11660001,2011,11660001,1,loc:1166,1166,כפר רות,1,1,185,149,148,1,פה,81,27,54,0.547297,14,3,0,0,0,0,13,0,0,0,0,0,0,0,1,3,27,0,0,0,2,0,81,0,0,0,0,0,0,4
K23,stat2011:11670001,statistical_area,stat2011:11670001,2011,11670001,1,loc:1167,1167,קיסריה,8,8,4946,3201,3196,5,פה,1760,892,868,0.550688,261,15,19,3,0,0,105,0,0,0,0,0,0,0,1,103,892,1,0,0,3,0,1760,0,0,2,0,0,0,31
K23,stat2011:11690001,statistical_area,stat2011:11690001,2011,11690001,1,loc:1169,1169,הוואשלה (שבט),2,2,1074,581,578,3,ודעם,539,26,513,0.932526,1,0,539,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,26,1,0,2,1,1,2,1
K23,stat2011:11700001,statistical_area,stat2011:11700001,2011,11700001,1,loc:1170,1170,סייד (שבט),3,3,898,277,276,1,ודעם,233,19,214,0.844203,10,0,233,1,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,1,0,11,0,0,0,0,0,0,0
K23,stat2011:11710001,statistical_area,stat2011:11710001,2011,11710001,1,loc:1171,1171,לוטם,1,1,501,357,356,1,פה,214,74,140,0.601124,74,1,14,1,0,0,6,0,0,0,0,0,0,0,0,6,34,1,0,2,1,0,214,0,0,0,0,1,0,1
K23,stat2011:11720001,statistical_area,stat2011:11720001,2011,11720001,1,loc:1172,1172,תובל,1,1,379,252,252,0,אמת,123,96,27,0.488095,123,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,96,0,0,0,0,0,0,0
K23,stat2011:11730001,statistical_area,stat2011:11730001,2011,11730001,1,loc:1173,1173,לפידות,1,1,130,95,95,0,מחל,53,27,26,0.557895,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,27,0,0,0,0,0,0,6
K23,stat2011:11740001,statistical_area,stat2011:11740001,2011,11740001,1,loc:1174,1174,מנוף,1,1,654,460,460,0,פה,316,101,215,0.686957,101,1,1,0,0,0,5,0,0,0,0,0,0,0,0,15,21,0,0,0,0,0,316,0,0,0,0,0,0,0
K23,stat2011:11750001,statistical_area,stat2011:11750001,2011,11750001,1,loc:1175,1175,עידן,1,1,298,173,172,1,פה,110,28,82,0.639535,28,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,110,0,0,0,1,0,0,0
K23,stat2011:11760001,statistical_area,stat2011:11760001,2011,11760001,1,loc:1176,1176,ספיר,1,1,332,197,196,1,פה,72,64,8,0.367347,17,3,0,2,0,0,23,0,0,0,0,0,0,0,0,12,64,0,0,0,0,0,72,1,0,0,0,0,0,2
K23,stat2011:11770001,statistical_area,stat2011:11770001,2011,11770001,1,loc:1177,1177,טללים,1,1,330,234,233,1,פה,123,49,74,0.527897,38,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,49,0,0,0,0,0,123,0,0,0,0,0,0,2
K23,stat2011:11780001,statistical_area,stat2011:11780001,2011,11780001,1,loc:1178,1178,מורשת,2,2,1000,763,761,2,טב,490,202,288,0.64389,7,4,0,0,0,0,490,0,0,0,0,0,0,0,0,1,202,1,0,0,15,0,25,1,0,0,0,0,0,15
K23,stat2011:11790001,statistical_area,stat2011:11790001,2011,11790001,1,loc:1179,1179,קורנית,1,1,630,465,465,0,פה,274,126,148,0.589247,126,0,2,2,0,0,2,0,0,0,0,0,0,0,0,10,44,3,0,0,0,0,274,1,0,0,0,0,0,1
K23,stat2011:11800001,statistical_area,stat2011:11800001,2011,11800001,1,loc:1180,1180,צביה,1,1,268,198,198,0,פה,141,31,110,0.712121,31,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,16,2,0,0,0,0,141,0,0,0,0,0,0,0
K23,stat2011:11810001,statistical_area,stat2011:11810001,2011,11810001,1,loc:1181,1181,טל-אל,2,2,934,696,695,1,פה,379,166,213,0.545324,55,3,2,1,0,0,32,0,0,0,0,0,0,0,1,44,166,1,0,0,6,0,379,0,0,0,0,0,0,5
K23,stat2011:11820001,statistical_area,stat2011:11820001,2011,11820001,1,loc:1182,1182,אלון הגליל,2,2,828,614,613,1,פה,407,151,256,0.663948,151,0,3,0,0,0,11,0,0,0,0,0,0,0,0,8,33,0,0,0,0,0,407,0,0,0,0,0,0,0
K23,stat2011:11830001,statistical_area,stat2011:11830001,2011,11830001,1,loc:1183,1183,כליל,1,1,471,344,344,0,אמת,159,114,45,0.462209,159,2,42,0,0,0,6,0,0,0,0,0,0,0,0,1,16,1,0,0,1,0,114,1,0,0,0,0,0,1
K23,stat2011:11840001,statistical_area,stat2011:11840001,2011,11840001,1,loc:1184,1184,מתת,1,1,159,104,104,0,אמת,47,35,12,0.451923,47,3,5,0,0,0,1,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,35,0,0,0,0,0,0,0
K23,stat2011:11860001,statistical_area,stat2011:11860001,2011,11860001,1,loc:1186,1186,הושעיה,2,2,1374,1042,1041,1,טב,532,239,293,0.511047,28,6,0,1,0,0,532,0,0,0,0,0,0,0,0,1,239,1,0,0,5,0,211,2,0,0,0,0,0,15
K23,stat2011:11880001,statistical_area,stat2011:11880001,2011,11880001,1,loc:1188,1188,אשחר,1,1,620,467,466,1,פה,169,100,69,0.362661,91,2,2,0,0,0,100,0,0,0,0,0,0,0,0,17,79,2,0,0,2,0,169,0,0,0,0,0,0,2
K23,stat2011:11900001,statistical_area,stat2011:11900001,2011,11900001,1,loc:1190,1190,מצפה נטופה,1,1,637,471,469,2,טב,291,95,196,0.620469,11,4,1,3,0,0,291,0,0,0,0,0,0,0,0,3,95,1,0,0,5,0,49,0,0,0,0,0,0,6
K23,stat2011:11910001,statistical_area,stat2011:11910001,2011,11910001,1,loc:1191,1191,בר יוחאי,1,1,626,460,459,1,מחל,180,131,49,0.392157,0,36,0,1,0,0,131,0,0,0,0,0,0,0,0,4,180,9,0,0,4,0,7,0,0,0,0,0,0,87
K23,stat2011:11920001,statistical_area,stat2011:11920001,2011,11920001,1,loc:1192,1192,ערערה-בנגב,3,3,2311,1440,1436,4,ודעם,1351,72,1279,0.940808,72,1,1351,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,2,0,1,1,1
K23,stat2011:11920002,statistical_area,stat2011:11920002,2011,11920002,2,loc:1192,1192,ערערה-בנגב,3,3,1808,1235,1228,7,ודעם,1205,4,1201,0.98127,4,0,1205,0,1,0,0,0,0,2,1,0,0,0,0,1,4,0,0,0,1,2,2,0,1,0,1,0,1,2
K23,stat2011:11920003,statistical_area,stat2011:11920003,2011,11920003,3,loc:1192,1192,ערערה-בנגב,4,4,3068,1662,1650,12,ודעם,1562,43,1519,0.946667,43,0,1562,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,1,2,0,2,23,0,1,1,0,1,4,2
K23,stat2011:11950001,statistical_area,stat2011:11950001,2011,11950001,1,loc:1195,1195,ניצנה (קהילת חינוך),1,1,204,66,65,1,פה,25,14,11,0.384615,6,0,5,0,0,0,11,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,25,0,0,0,0,0,0,1
K23,stat2011:11970001,statistical_area,stat2011:11970001,2011,11970001,1,loc:1197,1197,נאות סמדר,1,1,260,150,149,1,פה,101,28,73,0.677852,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,101,0,0,0,0,0,0,1
K23,stat2011:11980001,statistical_area,stat2011:11980001,2011,11980001,1,loc:1198,1198,כרמים,1,1,215,168,167,1,פה,68,43,25,0.407186,43,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,68,0,0,0,0,0,0,0
K23,stat2011:11990001,statistical_area,stat2011:11990001,2011,11990001,1,loc:1199,1199,עדי,2,2,1491,1110,1109,1,פה,735,227,508,0.662759,62,3,0,1,0,0,43,0,0,0,0,0,0,0,0,31,227,1,0,0,0,0,735,0,0,0,0,0,0,6
K23,stat2011:12000011,statistical_area,stat2011:12000011,2011,12000011,11,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2598,1903,1892,11,פה,874,475,399,0.461945,249,13,11,2,0,0,147,0,0,0,0,0,0,0,0,76,475,2,0,0,5,1,874,2,1,0,0,0,0,34
K23,stat2011:12000012,statistical_area,stat2011:12000012,2011,12000012,12,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,3317,2420,2413,7,פה,895,678,217,0.370908,218,31,9,4,0,0,413,0,1,0,0,0,1,0,0,98,678,7,0,0,7,1,895,0,1,0,0,0,0,49
K23,stat2011:12000013,statistical_area,stat2011:12000013,2011,12000013,13,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,3304,2465,2454,11,פה,834,711,123,0.339853,188,28,6,4,0,0,547,0,0,0,0,0,0,2,0,79,711,1,1,0,9,1,834,2,1,0,0,0,1,39
K23,stat2011:12000015,statistical_area,stat2011:12000015,2011,12000015,15,loc:1200,1200,מודיעין-מכבים-רעות*,7,7,4731,3396,3384,12,פה,1584,880,704,0.468085,422,25,12,5,0,0,208,0,0,0,0,0,0,0,0,145,880,3,2,0,24,0,1584,2,0,1,0,0,0,71
K23,stat2011:12000016,statistical_area,stat2011:12000016,2011,12000016,16,loc:1200,1200,מודיעין-מכבים-רעות*,6,6,3074,2211,2201,10,פה,964,657,307,0.437983,258,21,9,7,0,0,91,0,0,0,0,0,0,0,2,124,657,2,0,0,8,0,964,0,0,0,0,0,1,57
K23,stat2011:12000017,statistical_area,stat2011:12000017,2011,12000017,17,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,3422,2472,2464,8,פה,1171,701,470,0.475244,278,8,6,1,0,0,105,0,0,0,0,0,1,1,0,160,701,1,0,0,0,0,1171,1,0,0,1,0,1,28
K23,stat2011:12000021,statistical_area,stat2011:12000021,2011,12000021,21,loc:1200,1200,מודיעין-מכבים-רעות*,11,11,7424,5875,5855,20,פה,2555,2109,446,0.436379,365,22,11,5,0,0,281,0,2,0,1,2,0,0,2,285,2109,5,1,0,8,0,2555,1,0,0,0,1,0,199
K23,stat2011:12000022,statistical_area,stat2011:12000022,2011,12000022,22,loc:1200,1200,מודיעין-מכבים-רעות*,7,7,4389,3360,3350,10,פה,1601,950,651,0.47791,276,14,9,3,0,0,181,0,1,0,1,0,0,1,2,185,950,2,0,0,6,0,1601,2,0,0,0,0,2,114
K23,stat2011:12000023,statistical_area,stat2011:12000023,2011,12000023,23,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2810,2143,2141,2,פה,1049,530,519,0.489958,181,18,8,1,0,0,154,1,0,0,0,0,0,1,0,122,530,3,2,0,8,0,1049,0,0,0,0,0,1,62
