election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אצ,ב,ג,ד,ום,ז,זך,זנ,זץ,ט,י,יז,ינ,יץ,יק,כן,ך,ל,מחל,מרצ,נז,ני,נף,נץ,נק,נר,עם,פה,ף,צ,ץ,ק,קי,קך,קנ,קץ,רז,שס,ת
K25,stat2011:6120001,statistical_area,stat2011:6120001,2011,6120001,1,loc:612,612,צרופה,2,2,747,554,554,0,מחל,174,101,73,0.314079,17,0,3,10,0,1,0,0,0,0,101,0,4,0,0,0,98,0,7,174,9,0,1,0,0,0,0,0,100,0,3,0,0,0,0,1,6,0,19,0
K25,stat2011:6130001,statistical_area,stat2011:6130001,2011,6130001,1,loc:613,613,ציפורי,1,1,700,485,485,0,פה,190,103,87,0.391753,47,1,6,2,1,1,0,0,0,0,19,0,1,0,0,1,103,0,11,61,32,0,0,0,0,1,0,0,190,0,0,0,0,0,0,0,5,0,3,0
K25,stat2011:6140001,statistical_area,stat2011:6140001,2011,6140001,1,loc:614,614,שומרה,1,1,310,203,203,0,מחל,117,34,83,0.576355,3,0,0,2,0,0,0,0,0,2,34,0,0,0,0,0,15,0,1,117,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,14,0
K25,stat2011:6150001,statistical_area,stat2011:6150001,2011,6150001,1,loc:615,615,קדרון,2,2,1230,920,918,2,פה,438,166,272,0.477124,93,4,8,1,0,2,0,0,0,1,25,1,2,0,0,0,166,0,23,62,73,0,0,0,0,0,0,0,438,0,3,0,0,0,0,0,9,0,6,1
K25,stat2011:6160001,statistical_area,stat2011:6160001,2011,6160001,1,loc:616,616,רינתיה,1,1,692,526,523,3,מחל,174,147,27,0.332696,36,5,4,2,0,1,0,0,0,0,28,0,1,0,0,0,86,0,8,174,16,0,0,0,0,0,0,0,147,1,0,0,0,0,0,0,0,0,14,0
K25,stat2011:6170001,statistical_area,stat2011:6170001,2011,6170001,1,loc:617,617,ברקאי,1,1,535,336,333,3,מרצ,123,113,10,0.369369,43,2,1,0,0,2,0,0,0,0,4,0,5,0,0,0,27,0,2,7,123,0,0,0,0,0,0,1,113,0,1,0,0,0,0,0,1,0,1,0
K25,stat2011:6180001,statistical_area,stat2011:6180001,2011,6180001,1,loc:618,618,חדיד,1,1,650,507,506,1,מחל,213,120,93,0.420949,6,1,15,10,0,1,0,0,0,0,120,0,3,0,0,0,28,0,2,213,5,0,0,0,0,0,0,0,53,0,1,0,0,0,1,0,1,0,46,0
K25,stat2011:6190001,statistical_area,stat2011:6190001,2011,6190001,1,loc:619,619,בית גוברין,1,1,302,227,227,0,פה,109,43,66,0.480176,43,1,2,0,0,2,0,0,0,0,6,0,2,0,0,0,32,0,3,6,19,0,0,0,0,0,0,0,109,0,2,0,0,0,0,0,0,0,0,0
K25,stat2011:6200001,statistical_area,stat2011:6200001,2011,6200001,1,loc:620,620,משואות יצחק,1,1,450,375,374,1,ט,150,79,71,0.40107,3,3,79,2,0,0,0,0,0,0,150,0,0,0,0,0,42,0,2,57,8,0,0,0,0,0,0,0,24,0,1,0,0,1,0,0,1,0,1,0
K25,stat2011:620001,statistical_area,stat2011:620001,2011,620001,1,loc:62,62,דגניה א',1,1,525,340,338,2,פה,123,102,21,0.363905,102,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,54,0,7,14,32,0,0,0,0,0,0,0,123,0,1,0,0,0,0,0,0,0,0,0
K25,stat2011:62000111,statistical_area,stat2011:62000111,2011,62000111,111,loc:6200,6200,בת ים,7,7,3916,1529,1520,9,מחל,547,296,251,0.359868,36,1,6,18,15,20,0,0,0,0,106,1,6,0,0,0,122,0,180,547,34,0,1,0,0,1,0,4,296,0,4,1,0,0,1,0,5,0,114,1
K25,stat2011:62000112,statistical_area,stat2011:62000112,2011,62000112,112,loc:6200,6200,בת ים,6,6,3299,1427,1405,22,מחל,439,281,158,0.312456,34,1,7,8,5,10,0,0,0,0,108,0,8,0,0,0,84,0,276,439,17,0,1,0,1,1,0,5,281,0,0,0,0,0,0,2,10,0,106,1
K25,stat2011:62000113,statistical_area,stat2011:62000113,2011,62000113,113,loc:6200,6200,בת ים,8,8,5135,2101,2079,22,מחל,726,383,343,0.349206,50,6,12,14,4,6,0,0,0,1,153,0,7,0,0,1,162,0,348,726,22,1,3,0,1,2,0,3,383,0,6,0,1,0,0,2,5,2,157,1
K25,stat2011:62000114,statistical_area,stat2011:62000114,2011,62000114,114,loc:6200,6200,בת ים,8,8,5193,2212,2185,27,מחל,723,472,251,0.330892,66,7,10,14,1,3,0,1,1,0,197,3,9,0,0,0,170,0,283,723,31,0,3,1,0,0,1,1,472,2,3,0,1,0,1,1,9,2,167,2
K25,stat2011:62000115,statistical_area,stat2011:62000115,2011,62000115,115,loc:6200,6200,בת ים,6,6,4156,1701,1693,8,מחל,646,285,361,0.381571,34,7,10,19,1,0,0,0,0,0,196,0,9,0,0,0,145,0,180,646,23,1,0,0,2,3,0,0,285,3,6,0,0,0,0,0,5,0,117,1
K25,stat2011:62000212,statistical_area,stat2011:62000212,2011,62000212,212,loc:6200,6200,בת ים,8,8,4933,2471,2451,20,מחל,877,482,395,0.357813,56,6,16,25,0,2,0,2,0,0,226,0,9,0,0,0,215,1,266,877,27,0,4,0,0,0,0,0,482,0,3,0,0,1,0,1,6,2,223,1
K25,stat2011:62000213,statistical_area,stat2011:62000213,2011,62000213,213,loc:6200,6200,בת ים,14,14,8869,4795,4758,37,מחל,2072,766,1306,0.435477,73,10,26,35,5,6,0,1,0,0,545,0,19,0,0,2,459,0,266,2072,52,0,2,0,2,1,1,1,766,0,10,0,0,2,4,4,12,1,375,6
K25,stat2011:62000215,statistical_area,stat2011:62000215,2011,62000215,215,loc:6200,6200,בת ים,6,6,3688,2194,2172,22,מחל,1003,300,703,0.461786,38,5,7,21,2,0,0,0,1,0,264,0,5,0,0,0,204,0,106,1003,16,0,0,0,1,0,0,0,300,1,0,0,0,1,1,0,7,0,189,0
K25,stat2011:62000221,statistical_area,stat2011:62000221,2011,62000221,221,loc:6200,6200,בת ים,5,5,2450,1243,1235,8,מחל,485,196,289,0.392713,24,6,3,12,1,0,0,1,0,0,126,0,3,0,0,0,99,0,162,485,12,0,1,0,0,0,0,2,196,1,7,0,0,0,0,0,3,0,89,2
K25,stat2011:62000222,statistical_area,stat2011:62000222,2011,62000222,222,loc:6200,6200,בת ים,7,7,3974,2031,2006,25,מחל,655,397,258,0.32652,30,6,17,18,0,1,0,0,0,0,195,0,9,1,1,0,191,1,278,655,8,1,0,0,1,0,1,3,397,1,8,0,0,0,1,0,8,1,171,2
K25,stat2011:62000223,statistical_area,stat2011:62000223,2011,62000223,223,loc:6200,6200,בת ים,4,4,2320,1204,1188,16,מחל,442,222,220,0.372054,15,6,7,8,1,0,0,0,0,0,121,0,7,0,0,0,89,0,173,442,7,1,1,0,0,0,0,2,222,0,2,0,0,0,2,0,5,0,76,1
K25,stat2011:62000224,statistical_area,stat2011:62000224,2011,62000224,224,loc:6200,6200,בת ים,4,4,2448,1314,1303,11,מחל,504,192,312,0.3868,19,1,5,10,0,0,0,0,0,0,140,0,10,0,0,0,104,0,187,504,10,0,1,0,1,1,0,1,192,1,2,0,2,0,1,0,4,1,106,0
K25,stat2011:62000225,statistical_area,stat2011:62000225,2011,62000225,225,loc:6200,6200,בת ים,4,4,2022,1091,1083,8,מחל,444,182,262,0.409972,9,2,6,9,1,0,0,1,0,1,97,1,6,0,0,0,89,0,138,444,11,1,1,0,0,0,0,1,182,1,1,0,0,0,0,2,1,0,77,1
K25,stat2011:62000226,statistical_area,stat2011:62000226,2011,62000226,226,loc:6200,6200,בת ים,4,4,2439,1421,1414,7,מחל,571,272,299,0.403819,27,4,10,8,1,1,0,1,0,0,163,0,7,0,0,0,152,0,96,571,24,0,0,0,0,1,0,1,272,0,5,0,0,0,0,0,7,1,62,0
K25,stat2011:62000227,statistical_area,stat2011:62000227,2011,62000227,227,loc:6200,6200,בת ים,5,5,3273,1738,1724,14,מחל,671,280,391,0.389211,31,8,7,17,2,2,0,1,0,0,195,0,10,0,0,0,150,0,203,671,9,0,0,0,1,1,1,1,280,0,5,0,1,0,1,1,2,0,123,1
K25,stat2011:62000228,statistical_area,stat2011:62000228,2011,62000228,228,loc:6200,6200,בת ים,2,2,1029,332,329,3,מחל,126,67,59,0.382979,6,1,0,1,3,0,1,0,0,0,26,0,7,0,0,0,15,0,44,126,5,0,0,0,0,1,0,0,67,1,0,0,0,0,0,0,1,0,24,0
K25,stat2011:62000311,statistical_area,stat2011:62000311,2011,62000311,311,loc:6200,6200,בת ים,14,14,8830,4895,4849,46,מחל,1787,922,865,0.36853,82,9,28,66,2,4,0,1,1,1,532,1,20,0,1,0,410,1,477,1787,41,1,1,0,2,0,0,2,922,3,12,2,3,1,3,1,19,2,411,0
K25,stat2011:62000314,statistical_area,stat2011:62000314,2011,62000314,314,loc:6200,6200,בת ים,9,9,4954,2584,2560,24,מחל,899,491,408,0.351172,43,6,11,29,0,3,0,0,0,1,257,1,8,1,0,1,249,0,326,899,18,0,2,1,0,0,0,0,491,1,13,1,1,1,0,3,4,0,186,3
K25,stat2011:62000315,statistical_area,stat2011:62000315,2011,62000315,315,loc:6200,6200,בת ים,1,1,472,263,261,2,מחל,82,44,38,0.314176,2,2,1,0,0,0,0,0,0,0,37,0,0,0,0,0,33,0,32,82,4,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,2,1,21,0
K25,stat2011:62000316,statistical_area,stat2011:62000316,2011,62000316,316,loc:6200,6200,בת ים,7,7,4455,2283,2266,17,מחל,703,527,176,0.310238,48,6,12,25,0,9,0,0,0,0,232,1,9,0,0,0,201,0,268,703,28,1,3,1,0,2,0,0,527,1,1,0,1,0,1,1,4,0,179,2
K25,stat2011:62000322,statistical_area,stat2011:62000322,2011,62000322,322,loc:6200,6200,בת ים,9,9,4929,2367,2346,21,מחל,817,485,332,0.348252,68,3,7,15,4,1,0,0,0,0,202,1,9,0,1,0,214,1,321,817,23,0,1,0,0,1,0,0,485,0,3,0,2,0,0,2,8,1,155,1
K25,stat2011:62000411,statistical_area,stat2011:62000411,2011,62000411,411,loc:6200,6200,בת ים,7,7,3869,1721,1700,21,מחל,577,287,290,0.339412,39,3,3,17,3,3,0,0,0,0,167,0,8,0,0,0,104,0,242,577,23,0,3,0,1,1,0,4,287,1,7,0,0,0,0,0,2,2,203,0
K25,stat2011:62000412,statistical_area,stat2011:62000412,2011,62000412,412,loc:6200,6200,בת ים,7,7,4390,2390,2364,26,מחל,848,602,246,0.358714,28,3,11,21,20,6,0,0,0,0,320,1,11,1,0,0,121,1,129,848,15,1,5,1,0,0,1,9,199,0,2,0,2,1,0,0,2,1,602,2
K25,stat2011:62000413,statistical_area,stat2011:62000413,2011,62000413,413,loc:6200,6200,בת ים,6,6,3479,1855,1838,17,מחל,703,361,342,0.382481,35,3,12,21,6,3,0,0,0,0,240,0,2,0,0,1,89,1,161,703,9,0,0,0,0,0,0,2,168,1,8,0,2,0,1,4,2,3,361,0
K25,stat2011:62000421,statistical_area,stat2011:62000421,2011,62000421,421,loc:6200,6200,בת ים,9,9,5083,2369,2350,19,מחל,826,356,470,0.351489,43,11,13,10,0,2,0,0,0,0,239,3,13,0,0,0,178,0,330,826,29,1,1,1,0,2,0,2,356,1,6,0,4,1,3,0,11,2,259,3
K25,stat2011:62000422,statistical_area,stat2011:62000422,2011,62000422,422,loc:6200,6200,בת ים,3,3,1719,820,809,11,מחל,280,146,134,0.346106,21,1,6,6,0,0,0,0,0,0,63,0,3,0,0,0,62,1,133,280,16,0,0,0,0,0,0,0,146,1,0,0,0,0,0,0,5,0,64,1
K25,stat2011:62000423,statistical_area,stat2011:62000423,2011,62000423,423,loc:6200,6200,בת ים,4,4,1870,675,672,3,מחל,215,130,85,0.31994,15,2,2,3,0,1,0,0,0,0,65,0,3,0,0,0,59,0,94,215,13,1,0,0,0,0,1,0,130,0,4,0,1,0,0,0,7,0,55,1
K25,stat2011:62000511,statistical_area,stat2011:62000511,2011,62000511,511,loc:6200,6200,בת ים,9,9,5281,3052,3026,26,מחל,772,583,189,0.255122,36,7,14,180,0,1,0,1,0,0,529,0,10,0,1,0,188,0,238,772,22,0,0,0,0,0,1,0,417,0,11,0,3,0,2,1,5,1,583,3
K25,stat2011:62000512,statistical_area,stat2011:62000512,2011,62000512,512,loc:6200,6200,בת ים,5,5,2676,1374,1359,15,מחל,432,313,119,0.317881,20,6,8,10,0,0,0,0,0,0,108,0,7,0,0,0,115,2,208,432,11,1,0,0,0,2,1,0,313,0,5,0,0,1,0,0,10,1,98,0
K25,stat2011:62000514,statistical_area,stat2011:62000514,2011,62000514,514,loc:6200,6200,בת ים,10,10,6188,3237,3209,28,מחל,1013,645,368,0.315675,51,10,12,13,4,2,0,0,0,0,252,1,12,1,0,0,229,2,450,1013,34,1,1,0,0,1,1,0,645,2,10,0,2,1,7,0,8,0,442,2
K25,stat2011:62000521,statistical_area,stat2011:62000521,2011,62000521,521,loc:6200,6200,בת ים,5,5,3249,1934,1925,9,מחל,647,373,274,0.336104,28,10,9,7,0,1,0,0,0,0,269,0,10,0,0,0,154,0,227,647,24,0,1,0,0,1,0,2,373,2,2,0,2,0,0,2,11,0,143,0
K25,stat2011:62000522,statistical_area,stat2011:62000522,2011,62000522,522,loc:6200,6200,בת ים,3,3,1364,863,861,2,מחל,283,163,120,0.328688,12,0,2,9,0,0,0,0,0,0,130,0,3,0,0,0,82,0,84,283,8,0,2,0,0,0,0,0,163,0,2,0,0,0,3,0,2,1,75,0
K25,stat2011:62000523,statistical_area,stat2011:62000523,2011,62000523,523,loc:6200,6200,בת ים,5,5,2790,1831,1821,10,מחל,601,385,216,0.330038,53,6,8,10,0,3,0,0,0,0,283,0,8,1,1,0,233,0,75,601,27,0,1,0,0,1,0,1,385,0,2,0,0,0,0,2,3,0,116,1
K25,stat2011:6220001,statistical_area,stat2011:6220001,2011,6220001,1,loc:622,622,עין צורים,1,1,470,382,381,1,ט,100,79,21,0.262467,13,2,76,6,0,0,0,0,0,0,100,0,2,0,0,0,79,0,3,54,5,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,3,1
K25,stat2011:6230001,statistical_area,stat2011:6230001,2011,6230001,1,loc:623,623,יראון,1,1,367,219,217,2,פה,96,53,43,0.442396,53,1,1,0,0,1,0,0,0,0,5,0,1,0,0,0,29,0,5,5,16,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,3,0,1,0
K25,stat2011:6270001,statistical_area,stat2011:6270001,2011,6270001,1,loc:627,627,ג'לג'וליה,15,15,6876,4779,4746,33,עם,2900,942,1958,0.611041,21,0,0,1,815,942,0,1,0,0,2,1,0,0,0,0,11,0,0,13,25,0,0,0,0,0,0,2900,6,0,0,1,0,0,0,1,1,1,2,2
K25,stat2011:63000011,statistical_area,stat2011:63000011,2011,63000011,11,loc:6300,6300,גבעתיים,6,6,4061,2583,2575,8,פה,903,441,462,0.35068,253,18,25,17,4,17,0,0,1,0,108,0,10,0,0,0,369,0,113,441,214,0,2,0,0,0,0,2,903,1,4,0,0,0,0,0,17,0,56,0
K25,stat2011:63000012,statistical_area,stat2011:63000012,2011,63000012,12,loc:6300,6300,גבעתיים,8,8,5141,3676,3668,8,פה,1458,587,871,0.397492,416,10,26,13,4,17,0,1,0,1,131,0,8,0,0,0,587,0,125,479,324,0,2,0,0,0,0,6,1458,3,2,0,0,1,1,1,18,0,34,0
K25,stat2011:63000013,statistical_area,stat2011:63000013,2011,63000013,13,loc:6300,6300,גבעתיים,6,6,4015,2869,2857,12,פה,1117,465,652,0.39097,276,19,25,13,3,19,0,0,0,0,114,1,6,0,0,0,413,0,93,465,231,0,4,0,1,0,0,3,1117,1,1,0,0,0,0,0,12,1,39,0
K25,stat2011:63000021,statistical_area,stat2011:63000021,2011,63000021,21,loc:6300,6300,גבעתיים,5,5,3289,2258,2252,6,פה,799,339,460,0.354796,234,26,22,13,1,11,0,0,0,0,97,0,12,0,0,0,333,0,82,339,227,0,0,0,1,0,1,1,799,0,4,0,1,1,0,0,10,0,36,1
K25,stat2011:63000022,statistical_area,stat2011:63000022,2011,63000022,22,loc:6300,6300,גבעתיים,8,8,3650,2434,2431,3,פה,947,335,612,0.389552,308,9,22,8,6,17,0,0,0,0,81,0,7,0,0,0,335,0,83,288,275,0,0,0,0,0,0,2,947,3,3,0,1,0,0,1,7,0,28,0
K25,stat2011:63000023,statistical_area,stat2011:63000023,2011,63000023,23,loc:6300,6300,גבעתיים,11,11,6177,4243,4236,7,פה,1571,711,860,0.370869,487,31,35,11,3,26,0,1,0,1,134,0,16,0,0,0,600,0,148,711,350,0,2,0,1,0,0,4,1571,0,2,0,1,0,0,0,26,1,74,0
K25,stat2011:63000031,statistical_area,stat2011:63000031,2011,63000031,31,loc:6300,6300,גבעתיים,1,1,634,474,473,1,פה,187,80,107,0.395349,37,1,2,1,1,0,0,0,0,0,24,0,0,0,0,0,77,0,21,80,30,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,6,0,6,0
K25,stat2011:63000032,statistical_area,stat2011:63000032,2011,63000032,32,loc:6300,6300,גבעתיים,4,4,2590,1569,1562,7,פה,571,264,307,0.365557,171,15,16,6,0,5,0,0,0,0,51,2,8,0,0,1,260,0,47,264,113,0,0,0,2,0,0,0,571,1,6,0,0,0,0,0,7,0,16,0
K25,stat2011:63000033,statistical_area,stat2011:63000033,2011,63000033,33,loc:6300,6300,גבעתיים,9,9,5411,3546,3530,16,פה,1312,512,800,0.371671,396,29,30,18,4,19,0,0,0,0,128,1,11,0,0,1,512,0,129,496,353,0,1,0,1,3,0,2,1312,3,3,0,0,0,1,0,16,2,59,0
K25,stat2011:63000034,statistical_area,stat2011:63000034,2011,63000034,34,loc:6300,6300,גבעתיים,7,7,4365,3176,3164,12,פה,1237,493,744,0.390961,335,22,26,13,0,15,1,1,0,0,126,0,9,0,0,0,477,0,83,493,246,0,0,0,0,2,0,3,1237,0,8,0,0,0,0,0,12,0,55,0
K25,stat2011:63000041,statistical_area,stat2011:63000041,2011,63000041,41,loc:6300,6300,גבעתיים,7,7,4400,3375,3367,8,פה,1329,601,728,0.394713,230,10,50,22,0,7,0,0,0,0,157,0,6,0,0,0,561,0,97,601,229,0,2,0,0,0,0,1,1329,3,3,0,1,0,0,0,5,2,51,0
K25,stat2011:63000042,statistical_area,stat2011:63000042,2011,63000042,42,loc:6300,6300,גבעתיים,5,5,2785,2009,2006,3,פה,761,304,457,0.379362,229,4,34,15,2,9,0,0,0,0,89,1,6,0,0,0,273,0,49,304,193,0,0,0,0,0,0,1,761,0,3,0,1,0,0,1,16,0,15,0
K25,stat2011:63000043,statistical_area,stat2011:63000043,2011,63000043,43,loc:6300,6300,גבעתיים,5,5,2823,1820,1811,9,פה,564,388,176,0.31143,184,17,16,8,2,11,0,0,0,0,105,1,12,0,0,0,256,0,58,388,118,0,2,0,1,1,0,1,564,2,1,0,0,0,0,1,18,0,44,0
K25,stat2011:630001,statistical_area,stat2011:630001,2011,630001,1,loc:63,63,כנרת (מושבה),1,1,558,379,377,2,פה,118,103,15,0.312997,20,1,3,4,1,0,0,0,0,0,24,0,1,0,0,0,64,0,8,103,22,0,0,0,0,0,0,0,118,0,0,1,0,0,0,0,4,0,3,0
K25,stat2011:6330001,statistical_area,stat2011:6330001,2011,6330001,1,loc:633,633,כפר ברא,4,4,2576,1669,1656,13,עם,1150,270,880,0.694444,3,1,6,0,270,164,0,0,0,0,0,1,0,0,1,0,0,0,0,4,53,0,1,0,0,0,0,1150,2,0,0,0,0,0,0,0,0,0,0,0
K25,stat2011:6350001,statistical_area,stat2011:6350001,2011,6350001,1,loc:635,635,מוקייבלה,5,5,2769,1128,1112,16,ום,453,431,22,0.407374,10,0,0,0,192,453,0,0,0,0,0,0,0,0,0,1,0,0,0,4,13,0,0,0,1,0,0,431,3,1,0,0,0,1,0,0,0,0,1,1
K25,stat2011:6360001,statistical_area,stat2011:6360001,2011,6360001,1,loc:636,636,צנדלה,2,2,1318,483,476,7,ד,228,125,103,0.478992,0,0,0,0,228,115,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,125,0,0,1,0,0,0,0,0,0,0,0,1
K25,stat2011:64000011,statistical_area,stat2011:64000011,2011,64000011,11,loc:6400,6400,הרצלייה,6,6,3107,1815,1800,15,מחל,670,302,368,0.372222,41,12,13,28,1,1,1,0,0,0,168,0,7,0,0,1,131,0,144,670,28,0,4,0,0,3,0,1,302,1,8,0,1,0,2,0,4,1,227,0
K25,stat2011:64000012,statistical_area,stat2011:64000012,2011,64000012,12,loc:6400,6400,הרצלייה,11,11,6659,4704,4676,28,מחל,1525,1080,445,0.326133,229,16,33,104,1,7,0,0,1,0,494,0,18,0,0,0,416,0,116,1525,222,0,3,0,0,0,0,3,1080,3,12,1,1,0,0,3,22,0,366,0
K25,stat2011:64000013,statistical_area,stat2011:64000013,2011,64000013,13,loc:6400,6400,הרצלייה,2,2,1393,996,993,3,פה,259,240,19,0.260826,40,7,9,28,1,4,0,0,0,0,147,0,2,0,0,0,105,0,13,240,35,0,0,0,0,0,0,0,259,0,3,0,0,0,0,0,3,0,97,0
K25,stat2011:64000021,statistical_area,stat2011:64000021,2011,64000021,21,loc:6400,6400,הרצלייה,3,3,1952,1383,1375,8,פה,635,231,404,0.461818,70,3,5,6,0,3,0,0,0,0,45,1,1,0,0,0,209,0,42,231,93,0,0,0,1,0,1,0,635,0,3,0,0,0,0,0,1,0,25,0
K25,stat2011:64000022,statistical_area,stat2011:64000022,2011,64000022,22,loc:6400,6400,הרצלייה,8,8,5245,3660,3656,4,פה,1682,537,1145,0.460066,275,12,24,21,2,7,0,0,0,0,114,0,4,0,0,0,537,0,97,512,300,0,0,0,0,1,0,4,1682,0,10,0,0,0,0,0,11,0,42,1
K25,stat2011:64000023,statistical_area,stat2011:64000023,2011,64000023,23,loc:6400,6400,הרצלייה,4,4,2142,1508,1506,2,פה,511,389,122,0.339309,78,5,14,6,0,3,0,0,0,0,74,0,5,0,0,0,181,0,23,389,97,0,1,0,0,0,0,3,511,0,1,0,0,0,1,0,4,0,110,0
K25,stat2011:64000024,statistical_area,stat2011:64000024,2011,64000024,24,loc:6400,6400,הרצלייה,7,7,4220,2782,2771,11,פה,1031,610,421,0.372068,160,13,20,15,0,11,0,0,0,0,121,0,17,0,0,0,379,0,95,610,172,1,4,0,0,0,0,2,1031,3,3,0,2,0,0,1,13,0,98,0
K25,stat2011:64000031,statistical_area,stat2011:64000031,2011,64000031,31,loc:6400,6400,הרצלייה,6,6,3519,2189,2184,5,פה,820,525,295,0.375458,114,8,16,24,0,4,0,0,1,0,123,0,11,0,0,0,288,0,80,525,97,0,1,0,0,0,0,1,820,0,2,0,0,0,0,1,13,1,53,1
K25,stat2011:64000034,statistical_area,stat2011:64000034,2011,64000034,34,loc:6400,6400,הרצלייה,5,5,3378,2017,2010,7,פה,585,524,61,0.291045,110,13,13,15,2,1,0,0,0,0,132,0,8,0,0,0,305,0,106,524,93,0,1,1,0,0,1,2,585,0,7,0,0,0,0,0,4,0,87,0
K25,stat2011:64000035,statistical_area,stat2011:64000035,2011,64000035,35,loc:6400,6400,הרצלייה,11,11,7083,4682,4662,20,פה,1578,1072,506,0.338481,233,24,59,67,3,8,1,0,0,1,369,2,21,0,1,2,612,0,168,1072,229,0,0,2,0,0,0,3,1578,3,7,0,2,0,3,0,12,0,179,1
K25,stat2011:64000041,statistical_area,stat2011:64000041,2011,64000041,41,loc:6400,6400,הרצלייה,5,5,2913,1989,1985,4,פה,793,352,441,0.399496,146,12,10,10,2,4,0,0,0,0,79,0,6,0,0,0,306,0,74,352,148,0,0,0,0,0,0,3,793,0,0,0,0,0,0,0,6,0,34,0
K25,stat2011:64000042,statistical_area,stat2011:64000042,2011,64000042,42,loc:6400,6400,הרצלייה,6,6,3972,2449,2440,9,פה,905,531,374,0.370902,160,11,22,10,1,5,0,0,0,0,144,1,6,0,0,1,323,0,134,531,101,1,0,0,0,0,0,1,905,1,3,0,0,0,1,1,10,0,67,0
K25,stat2011:64000043,statistical_area,stat2011:64000043,2011,64000043,43,loc:6400,6400,הרצלייה,7,7,4470,2965,2954,11,פה,1241,491,750,0.420108,197,8,25,28,1,4,0,0,0,0,128,3,9,0,0,0,473,0,85,491,172,0,0,0,2,2,0,5,1241,0,4,0,1,0,0,0,14,0,61,0
K25,stat2011:64000044,statistical_area,stat2011:64000044,2011,64000044,44,loc:6400,6400,הרצלייה,4,4,2594,1878,1872,6,פה,820,301,519,0.438034,147,6,14,7,1,4,0,0,0,0,61,0,4,0,1,0,301,0,47,252,161,0,0,0,0,1,1,2,820,0,2,0,0,0,0,0,5,0,35,0
K25,stat2011:64000051,statistical_area,stat2011:64000051,2011,64000051,51,loc:6400,6400,הרצלייה,5,5,2679,1850,1840,10,פה,538,467,71,0.292391,124,8,11,19,2,2,0,0,0,1,144,0,5,0,0,0,251,0,52,467,101,0,0,0,0,0,0,1,538,0,4,0,0,0,1,0,9,0,100,0
K25,stat2011:64000052,statistical_area,stat2011:64000052,2011,64000052,52,loc:6400,6400,הרצלייה,5,5,2976,2145,2141,4,פה,956,355,601,0.44652,147,11,16,6,0,2,0,0,0,0,69,0,8,0,0,0,355,0,55,354,114,0,0,0,0,0,0,3,956,0,2,0,0,0,0,0,7,0,36,0
K25,stat2011:64000053,statistical_area,stat2011:64000053,2011,64000053,53,loc:6400,6400,הרצלייה,6,6,4057,3390,3387,3,פה,1493,633,860,0.440803,202,50,19,4,1,3,0,0,0,0,122,0,5,0,0,0,633,0,138,499,153,0,1,0,1,0,0,1,1493,1,1,0,1,0,1,0,11,0,46,1
K25,stat2011:64000054,statistical_area,stat2011:64000054,2011,64000054,54,loc:6400,6400,הרצלייה,3,3,1554,1017,1016,1,פה,450,153,297,0.442913,88,4,9,3,0,3,0,0,0,0,39,0,2,0,0,0,153,0,29,151,68,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,4,0,13,0
K25,stat2011:64000055,statistical_area,stat2011:64000055,2011,64000055,55,loc:6400,6400,הרצלייה,7,7,4342,3235,3226,9,פה,1469,538,931,0.455363,205,15,24,8,3,4,0,0,0,0,88,2,5,0,0,0,538,0,104,496,205,0,0,0,0,0,0,4,1469,1,5,0,1,0,0,1,15,0,33,0
K25,stat2011:64000056,statistical_area,stat2011:64000056,2011,64000056,56,loc:6400,6400,הרצלייה,4,4,2369,1508,1506,2,פה,623,267,356,0.413679,110,10,8,10,1,1,0,0,0,0,65,1,2,0,0,0,204,0,73,267,83,0,1,0,0,1,0,0,623,0,3,0,0,0,0,0,11,0,32,0
K25,stat2011:64000057,statistical_area,stat2011:64000057,2011,64000057,57,loc:6400,6400,הרצלייה,3,3,1953,1181,1175,6,פה,354,293,61,0.301277,71,6,8,6,0,4,0,0,0,0,81,0,4,0,0,0,138,1,52,293,43,0,0,0,0,0,0,2,354,1,1,1,0,0,0,0,3,0,106,0
K25,stat2011:64000063,statistical_area,stat2011:64000063,2011,64000063,63,loc:6400,6400,הרצלייה,6,6,4158,2818,2808,10,פה,1187,524,663,0.422721,139,6,17,6,1,5,0,0,0,0,110,3,8,0,0,0,458,0,81,524,193,0,0,0,1,1,0,3,1187,1,4,0,1,0,0,1,14,0,44,0
