election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת
K24,stat2011:700143,statistical_area,stat2011:700143,2011,700143,143,loc:70,70,אשדוד,10,10,5661,3816,3784,32,שס,1381,1242,139,0.364958,15,67,1242,3,1,1,81,0,5,0,0,0,0,0,2,60,217,557,4,1,1,0,0,85,0,0,0,0,0,0,1,1,0,10,1,1,0,1381,47
K24,stat2011:700144,statistical_area,stat2011:700144,2011,700144,144,loc:70,70,אשדוד,6,6,3319,1890,1881,9,שס,679,561,118,0.360978,2,32,561,0,0,0,55,1,10,0,0,0,0,1,1,24,158,261,4,0,0,1,0,46,0,0,0,0,1,0,0,0,0,4,0,0,0,679,40
K24,stat2011:700211,statistical_area,stat2011:700211,2011,700211,211,loc:70,70,אשדוד,13,13,6439,5504,5483,21,ג,3779,1474,2305,0.689221,3,8,3779,0,0,0,147,1,0,0,0,0,0,0,0,3,0,57,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,1474,1
K24,stat2011:700212,statistical_area,stat2011:700212,2011,700212,212,loc:70,70,אשדוד,8,8,4028,3473,3456,17,ג,2890,476,2414,0.836227,0,4,2890,0,0,0,72,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,476,1
K24,stat2011:700221,statistical_area,stat2011:700221,2011,700221,221,loc:70,70,אשדוד,5,5,2647,1585,1574,11,ג,512,389,123,0.325286,9,35,512,0,0,0,43,0,10,0,0,0,0,0,2,37,91,342,5,0,0,0,0,58,0,0,0,0,0,0,1,1,0,0,0,1,0,389,38
K24,stat2011:700222,statistical_area,stat2011:700222,2011,700222,222,loc:70,70,אשדוד,6,6,3113,1674,1664,10,מחל,508,316,192,0.305288,20,47,312,1,0,0,51,0,7,0,0,0,0,0,2,89,187,508,6,0,0,1,1,75,0,0,0,0,0,1,0,0,1,3,0,0,0,316,36
K24,stat2011:700223,statistical_area,stat2011:700223,2011,700223,223,loc:70,70,אשדוד,6,6,3538,1806,1789,17,מחל,506,420,86,0.28284,23,45,307,0,1,0,49,0,15,1,0,0,2,0,1,57,205,506,11,0,0,1,0,88,0,0,0,0,0,0,0,0,0,9,1,1,0,420,46
K24,stat2011:700231,statistical_area,stat2011:700231,2011,700231,231,loc:70,70,אשדוד,11,11,6267,3479,3455,24,מחל,1461,492,969,0.422865,56,182,31,0,0,0,182,0,13,0,1,0,0,0,1,120,437,1461,18,0,1,0,1,292,1,0,0,0,0,0,0,0,2,4,2,1,0,492,157
K24,stat2011:700232,statistical_area,stat2011:700232,2011,700232,232,loc:70,70,אשדוד,6,6,3414,2116,2102,14,מחל,832,274,558,0.395814,27,125,36,0,0,0,93,0,15,0,0,0,0,0,2,78,274,832,9,0,2,0,1,233,0,0,0,1,0,0,0,0,1,2,1,0,0,254,116
K24,stat2011:700233,statistical_area,stat2011:700233,2011,700233,233,loc:70,70,אשדוד,4,4,2239,1338,1326,12,מחל,543,185,358,0.409502,17,76,6,0,0,0,23,2,12,1,0,0,0,0,0,62,185,543,8,0,0,0,0,171,0,0,0,0,0,0,0,0,0,4,0,0,0,151,65
K24,stat2011:700234,statistical_area,stat2011:700234,2011,700234,234,loc:70,70,אשדוד,1,1,537,333,330,3,מחל,140,47,93,0.424242,6,29,0,0,0,0,19,1,0,0,0,0,0,0,1,9,47,140,1,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,31,18
K24,stat2011:700241,statistical_area,stat2011:700241,2011,700241,241,loc:70,70,אשדוד,9,9,5623,3120,3098,22,מחל,1293,412,881,0.417366,63,192,23,0,0,1,118,2,32,0,0,3,0,0,0,117,312,1293,41,0,0,0,2,308,0,0,0,0,2,4,0,1,0,17,0,0,0,412,155
K24,stat2011:700242,statistical_area,stat2011:700242,2011,700242,242,loc:70,70,אשדוד,3,3,1741,847,840,7,מחל,353,118,235,0.420238,13,39,5,0,0,1,37,0,4,0,0,0,0,0,0,46,118,353,4,0,0,0,0,77,1,0,0,0,0,0,0,0,0,3,0,1,0,93,45
K24,stat2011:700243,statistical_area,stat2011:700243,2011,700243,243,loc:70,70,אשדוד,10,10,6116,3586,3566,20,מחל,1532,443,1089,0.429613,87,230,28,4,0,0,131,0,40,0,0,0,0,0,1,205,268,1532,32,1,1,0,0,443,0,0,0,0,0,1,0,1,1,15,2,0,0,357,186
K24,stat2011:700244,statistical_area,stat2011:700244,2011,700244,244,loc:70,70,אשדוד,4,4,2386,1351,1341,10,מחל,485,185,300,0.36167,60,102,8,1,1,1,67,0,17,0,0,0,0,0,1,90,114,485,26,0,0,0,0,185,0,0,0,0,0,0,0,0,1,11,0,0,0,82,89
K24,stat2011:700314,statistical_area,stat2011:700314,2011,700314,314,loc:70,70,אשדוד,10,10,5639,3482,3464,18,מחל,1253,564,689,0.361721,62,221,25,1,0,0,99,1,31,0,0,1,0,1,0,97,564,1253,23,0,1,0,1,463,0,0,0,0,0,1,0,0,1,19,0,0,0,357,242
K24,stat2011:700316,statistical_area,stat2011:700316,2011,700316,316,loc:70,70,אשדוד,10,10,5921,3616,3597,19,מחל,1296,710,586,0.3603,68,225,14,0,0,1,103,0,33,1,0,0,0,1,3,125,710,1296,27,0,2,0,0,535,2,0,1,0,0,2,0,0,0,9,2,0,0,211,226
K24,stat2011:700317,statistical_area,stat2011:700317,2011,700317,317,loc:70,70,אשדוד,9,9,5295,3545,3529,16,מחל,1376,605,771,0.389912,55,229,27,0,0,0,94,1,40,0,0,1,1,1,2,120,605,1376,27,0,1,0,1,493,0,0,0,0,0,0,0,0,0,13,0,0,0,270,172
K24,stat2011:700321,statistical_area,stat2011:700321,2011,700321,321,loc:70,70,אשדוד,6,6,3266,1768,1755,13,מחל,469,465,4,0.267236,20,68,100,0,0,0,39,1,9,0,0,0,0,0,1,64,465,469,15,0,0,0,0,205,1,0,1,0,0,1,0,0,0,11,0,0,0,209,76
K24,stat2011:700322,statistical_area,stat2011:700322,2011,700322,322,loc:70,70,אשדוד,6,6,2836,2226,2217,9,ג,1625,199,1426,0.732972,6,17,1625,1,0,0,43,0,7,0,0,2,0,1,2,45,27,195,4,0,0,2,0,18,1,0,0,0,0,0,1,0,0,3,0,0,0,199,18
K24,stat2011:700323,statistical_area,stat2011:700323,2011,700323,323,loc:70,70,אשדוד,9,9,5055,3071,3043,28,ל,808,803,5,0.265527,24,109,154,0,0,0,80,1,13,0,0,0,0,1,0,75,808,803,8,1,0,0,2,330,1,0,0,0,0,0,2,1,0,12,0,0,0,450,168
K24,stat2011:700331,statistical_area,stat2011:700331,2011,700331,331,loc:70,70,אשדוד,5,5,2764,1689,1677,12,ל,677,313,364,0.403697,10,69,21,1,0,1,21,0,13,0,0,0,0,0,1,19,677,313,14,0,0,0,1,308,0,0,0,0,1,0,0,1,0,9,0,0,0,96,101
K24,stat2011:700332,statistical_area,stat2011:700332,2011,700332,332,loc:70,70,אשדוד,3,3,1601,975,967,8,ל,358,203,155,0.370217,12,56,21,0,0,0,13,0,15,0,0,0,0,0,1,10,358,203,5,0,0,0,1,136,0,0,0,0,0,0,0,0,0,4,1,0,0,79,52
K24,stat2011:700333,statistical_area,stat2011:700333,2011,700333,333,loc:70,70,אשדוד,7,7,3703,2660,2647,13,שס,829,703,126,0.313185,29,147,206,1,2,0,247,0,15,0,0,0,0,0,1,65,148,703,12,0,1,0,0,156,0,0,0,0,0,0,0,0,0,10,0,0,0,829,75
K24,stat2011:700342,statistical_area,stat2011:700342,2011,700342,342,loc:70,70,אשדוד,7,7,4114,2545,2522,23,ל,751,750,1,0.29778,42,106,13,1,0,0,57,1,25,0,0,0,0,0,0,73,751,750,12,0,2,0,0,389,0,1,0,0,0,0,1,0,0,16,0,0,0,146,136
K24,stat2011:700343,statistical_area,stat2011:700343,2011,700343,343,loc:70,70,אשדוד,6,6,2982,1811,1799,12,ל,543,543,0,0.301834,34,108,8,1,0,0,39,0,15,0,0,0,0,1,0,31,543,543,6,0,0,0,0,267,0,0,0,0,0,1,0,0,0,4,0,0,0,97,101
K24,stat2011:700411,statistical_area,stat2011:700411,2011,700411,411,loc:70,70,אשדוד,8,8,4544,2879,2865,14,ל,804,764,40,0.280628,59,176,13,0,1,0,56,2,18,0,1,0,0,1,2,109,804,764,25,1,0,0,0,501,1,0,0,0,0,1,1,2,0,17,0,0,0,122,188
K24,stat2011:700412,statistical_area,stat2011:700412,2011,700412,412,loc:70,70,אשדוד,8,8,4464,2753,2732,21,ל,957,674,283,0.350293,38,123,10,2,0,0,22,0,21,0,0,0,0,1,0,50,957,674,21,1,0,0,0,531,2,4,0,0,0,1,0,1,0,11,0,0,0,59,203
K24,stat2011:700413,statistical_area,stat2011:700413,2011,700413,413,loc:70,70,אשדוד,1,1,556,351,351,0,מחל,110,88,22,0.31339,6,23,0,0,0,0,10,0,5,0,0,0,0,0,0,22,88,110,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,12,28
K24,stat2011:700415,statistical_area,stat2011:700415,2011,700415,415,loc:70,70,אשדוד,7,7,4244,3044,3034,10,מחל,1123,461,662,0.370138,54,233,7,0,0,0,88,2,28,0,0,0,0,0,0,147,368,1123,30,0,0,0,1,461,1,0,0,0,0,0,0,1,0,18,1,0,0,238,233
K24,stat2011:700421,statistical_area,stat2011:700421,2011,700421,421,loc:70,70,אשדוד,6,6,3701,2543,2521,22,מחל,993,394,599,0.393891,38,208,11,3,0,0,73,0,17,0,0,0,0,0,0,102,289,993,16,1,1,0,0,394,1,0,0,0,0,0,0,0,0,3,0,0,0,217,154
K24,stat2011:700422,statistical_area,stat2011:700422,2011,700422,422,loc:70,70,אשדוד,13,13,7932,5390,5367,23,מחל,2190,643,1547,0.408049,77,396,25,3,0,1,186,0,43,0,0,0,0,1,2,215,604,2190,38,0,0,0,2,643,2,0,0,0,0,0,0,0,1,15,2,0,0,585,336
K24,stat2011:700423,statistical_area,stat2011:700423,2011,700423,423,loc:70,70,אשדוד,9,9,5203,3128,3116,12,מחל,1282,426,856,0.411425,90,185,25,0,2,0,78,0,33,1,0,0,0,0,3,230,278,1282,35,0,0,0,2,426,0,0,0,0,0,0,0,0,1,12,0,0,0,258,175
K24,stat2011:700424,statistical_area,stat2011:700424,2011,700424,424,loc:70,70,אשדוד,4,4,2245,1420,1418,2,מחל,509,217,292,0.358956,36,86,12,0,0,0,33,2,13,0,0,1,0,0,0,77,196,509,21,0,0,0,0,217,0,0,0,0,0,0,0,0,0,3,0,0,0,103,109
K24,stat2011:700425,statistical_area,stat2011:700425,2011,700425,425,loc:70,70,אשדוד,5,5,2698,1851,1845,6,מחל,764,256,508,0.414092,31,125,9,1,0,0,51,0,19,0,0,0,0,0,0,100,166,764,20,1,0,0,0,256,0,2,0,0,0,0,0,0,0,7,0,0,0,176,117
K24,stat2011:700426,statistical_area,stat2011:700426,2011,700426,426,loc:70,70,אשדוד,11,11,6441,3834,3827,7,מחל,1476,603,873,0.385681,118,258,24,0,1,0,112,0,50,0,0,0,0,0,0,314,229,1476,69,0,0,1,1,603,2,0,0,0,0,0,0,0,0,19,0,0,0,322,228
K24,stat2011:700432,statistical_area,stat2011:700432,2011,700432,432,loc:70,70,אשדוד,6,6,3473,2460,2449,11,מחל,942,413,529,0.384647,75,202,9,1,0,0,77,1,16,0,0,0,1,0,0,153,185,942,29,0,0,0,0,413,1,0,0,0,0,0,0,0,0,11,0,0,0,169,164
K24,stat2011:700433,statistical_area,stat2011:700433,2011,700433,433,loc:70,70,אשדוד,10,10,5560,3863,3850,13,מחל,1562,548,1014,0.405714,92,264,19,1,0,0,128,0,33,0,0,0,0,0,1,354,232,1562,37,0,0,0,0,548,0,0,0,0,0,0,0,0,0,9,0,0,0,341,229
K24,stat2011:700434,statistical_area,stat2011:700434,2011,700434,434,loc:70,70,אשדוד,5,5,2909,2007,2004,3,מחל,916,198,718,0.457086,51,192,11,0,1,0,57,0,15,0,0,0,0,0,0,148,71,916,19,0,0,0,0,184,0,0,0,0,0,0,0,0,0,7,3,0,0,198,131
K24,stat2011:7010001,statistical_area,stat2011:7010001,2011,7010001,1,loc:701,701,ארבל,1,1,477,333,333,0,מחל,101,60,41,0.303303,32,28,3,0,0,0,11,0,2,0,0,0,0,0,0,60,11,101,12,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,7,19
K24,stat2011:7020001,statistical_area,stat2011:7020001,2011,7020001,1,loc:702,702,האון,1,1,148,85,85,0,אמת,29,17,12,0.341176,29,4,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,12,4,0,0,0,0,17,0,0,0,0,0,0,1,0,0,3,0,0,0,2,6
K24,stat2011:7030001,statistical_area,stat2011:7030001,2011,7030001,1,loc:703,703,גבעת עוז,1,1,398,247,247,0,מרצ,61,60,1,0.246964,46,11,1,0,0,0,0,0,1,0,0,0,0,0,0,38,11,14,61,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K24,stat2011:7050001,statistical_area,stat2011:7050001,2011,7050001,1,loc:705,705,נחשונים,1,1,356,243,243,0,מרצ,81,56,25,0.333333,50,1,0,0,0,0,0,0,2,0,0,0,0,0,0,29,8,10,81,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
K24,stat2011:7060001,statistical_area,stat2011:7060001,2011,7060001,1,loc:706,706,גיאה,1,1,567,435,435,0,פה,115,92,23,0.264368,58,25,3,0,0,1,10,1,8,0,0,0,0,0,1,57,8,92,24,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28
K24,stat2011:7070001,statistical_area,stat2011:7070001,2011,7070001,1,loc:707,707,כפר דניאל,1,1,495,375,372,3,פה,123,71,52,0.330645,71,9,1,0,0,0,2,0,6,0,0,0,0,0,0,49,8,38,43,0,0,0,0,123,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18
K24,stat2011:7080001,statistical_area,stat2011:7080001,2011,7080001,1,loc:708,708,עמקה,1,1,591,422,419,3,מחל,229,50,179,0.546539,7,50,16,0,0,0,28,0,5,0,0,0,0,0,0,10,1,229,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,32,21
K24,stat2011:7090001,statistical_area,stat2011:7090001,2011,7090001,1,loc:709,709,תפרח,2,2,1049,887,881,6,ג,652,133,519,0.740068,0,7,652,0,0,0,33,0,0,0,0,0,0,0,0,1,0,51,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0
K24,stat2011:7100001,statistical_area,stat2011:7100001,2011,7100001,1,loc:710,710,בית זית,2,2,1173,857,855,2,פה,169,166,3,0.197661,166,70,10,1,1,1,13,0,7,0,0,0,0,0,0,108,24,140,95,0,1,0,0,169,0,0,0,0,0,0,0,0,0,2,0,0,0,10,37
K24,stat2011:710001,statistical_area,stat2011:710001,2011,710001,1,loc:71,71,אשבול,1,1,416,306,306,0,מחל,130,30,100,0.424837,13,30,2,0,0,0,15,0,0,0,0,0,0,0,0,29,6,130,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,30,19
K24,stat2011:71000111,statistical_area,stat2011:71000111,2011,71000111,111,loc:7100,7100,אשקלון,14,14,8703,6041,6016,25,מחל,2576,676,1900,0.428191,143,605,23,2,0,0,257,2,54,0,0,1,0,0,0,312,386,2576,72,1,0,0,1,676,0,0,0,0,0,0,1,0,1,12,2,0,0,408,481
K24,stat2011:71000112,statistical_area,stat2011:71000112,2011,71000112,112,loc:7100,7100,אשקלון,11,11,6457,4478,4452,26,מחל,1764,558,1206,0.396226,114,398,17,1,0,0,189,1,40,0,0,0,1,1,2,297,358,1764,54,0,0,0,1,558,2,0,0,0,0,0,0,1,0,16,0,1,0,329,307
K24,stat2011:71000113,statistical_area,stat2011:71000113,2011,71000113,113,loc:7100,7100,אשקלון,11,11,6737,4351,4333,18,מחל,1863,517,1346,0.429956,135,324,19,2,0,0,210,2,37,1,0,0,0,0,0,223,361,1863,55,0,0,0,2,517,2,0,0,0,0,0,0,0,1,14,2,3,0,287,273
K24,stat2011:71000114,statistical_area,stat2011:71000114,2011,71000114,114,loc:7100,7100,אשקלון,8,8,4506,2532,2523,9,מחל,1010,344,666,0.400317,111,186,20,2,0,0,110,1,22,0,0,1,1,0,3,185,145,1010,40,0,0,0,0,344,2,0,0,1,0,0,0,0,1,8,3,0,0,168,159
K24,stat2011:71000121,statistical_area,stat2011:71000121,2011,71000121,121,loc:7100,7100,אשקלון,1,1,577,133,133,0,מחל,60,17,43,0.451128,7,13,0,0,0,0,2,0,0,0,0,0,0,0,0,5,17,60,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,7,8
K24,stat2011:71000122,statistical_area,stat2011:71000122,2011,71000122,122,loc:7100,7100,אשקלון,10,10,6297,3424,3408,16,מחל,1461,399,1062,0.428697,119,247,23,3,0,0,145,1,21,0,0,0,1,2,0,197,328,1461,40,0,1,0,3,399,0,1,0,0,0,0,0,0,1,8,0,0,0,207,200
K24,stat2011:71000123,statistical_area,stat2011:71000123,2011,71000123,123,loc:7100,7100,אשקלון,5,5,2620,1623,1618,5,מחל,590,235,355,0.364648,69,152,10,0,0,1,101,0,14,0,0,0,0,0,1,132,81,590,54,0,0,0,0,235,0,0,0,0,0,0,0,0,0,13,0,0,0,66,99
K24,stat2011:71000124,statistical_area,stat2011:71000124,2011,71000124,124,loc:7100,7100,אשקלון,9,9,5661,3730,3713,17,מחל,1473,395,1078,0.396714,131,304,26,2,0,0,326,1,33,0,0,0,0,0,0,203,186,1473,47,0,0,0,1,395,2,1,0,0,2,0,0,0,1,6,0,0,0,315,258
K24,stat2011:71000125,statistical_area,stat2011:71000125,2011,71000125,125,loc:7100,7100,אשקלון,5,5,2854,1766,1759,7,מחל,751,212,539,0.426947,48,127,11,0,0,0,131,0,11,0,0,0,0,1,0,62,145,751,13,0,0,0,1,158,0,0,0,0,0,1,0,0,0,5,0,0,0,212,82
K24,stat2011:71000126,statistical_area,stat2011:71000126,2011,71000126,126,loc:7100,7100,אשקלון,8,8,3797,2105,2096,9,מחל,850,379,471,0.405534,66,109,18,3,0,0,60,2,20,0,0,0,1,0,0,84,379,850,29,0,0,0,0,211,2,1,0,0,0,0,0,1,0,16,0,1,0,142,101
K24,stat2011:71000127,statistical_area,stat2011:71000127,2011,71000127,127,loc:7100,7100,אשקלון,2,2,847,483,482,1,מחל,230,61,169,0.477178,17,23,5,2,0,0,41,0,4,0,0,0,1,0,0,16,21,230,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,61,29
K24,stat2011:71000211,statistical_area,stat2011:71000211,2011,71000211,211,loc:7100,7100,אשקלון,11,11,6192,3558,3533,25,מחל,1325,676,649,0.375035,60,182,19,0,0,1,150,2,26,0,0,1,0,2,1,135,676,1325,31,0,0,0,1,380,2,1,0,0,0,0,0,0,1,12,1,0,0,351,173
K24,stat2011:71000212,statistical_area,stat2011:71000212,2011,71000212,212,loc:7100,7100,אשקלון,7,7,4169,2600,2590,10,מחל,1007,448,559,0.388803,49,159,17,2,0,0,144,1,17,0,0,0,0,0,3,76,448,1007,11,0,2,0,0,244,0,1,0,0,2,0,0,1,1,7,0,0,0,264,134
K24,stat2011:71000213,statistical_area,stat2011:71000213,2011,71000213,213,loc:7100,7100,אשקלון,8,8,4847,2932,2917,15,מחל,949,808,141,0.325334,39,164,18,0,0,1,109,2,23,0,0,0,0,0,0,86,808,949,9,1,0,0,1,303,3,0,0,0,0,0,0,1,1,23,1,1,0,193,181
K24,stat2011:71000214,statistical_area,stat2011:71000214,2011,71000214,214,loc:7100,7100,אשקלון,5,5,2877,1545,1534,11,מחל,540,381,159,0.352021,21,85,13,2,0,0,50,0,11,0,0,1,0,0,1,41,381,540,11,0,0,0,0,179,0,0,0,0,1,0,0,0,0,11,0,0,0,73,113
K24,stat2011:71000215,statistical_area,stat2011:71000215,2011,71000215,215,loc:7100,7100,אשקלון,5,5,2840,1672,1658,14,מחל,601,403,198,0.362485,39,95,4,0,0,0,55,0,15,0,0,0,0,0,1,41,403,601,14,0,0,1,0,182,0,0,0,0,0,1,0,0,0,9,0,0,0,105,92
K24,stat2011:71000221,statistical_area,stat2011:71000221,2011,71000221,221,loc:7100,7100,אשקלון,6,6,3386,1869,1853,16,ל,758,471,287,0.409066,21,62,11,1,0,0,44,0,6,0,0,0,0,0,1,25,758,471,11,0,2,0,0,238,2,0,0,0,0,1,0,0,0,18,1,0,0,40,140
K24,stat2011:71000222,statistical_area,stat2011:71000222,2011,71000222,222,loc:7100,7100,אשקלון,1,1,590,187,187,0,מחל,77,39,38,0.411765,2,12,1,1,0,0,15,0,1,0,0,0,0,0,0,7,39,77,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5
K24,stat2011:71000223,statistical_area,stat2011:71000223,2011,71000223,223,loc:7100,7100,אשקלון,3,3,1647,956,952,4,מחל,504,159,345,0.529412,8,19,11,0,0,0,73,0,3,0,0,0,0,0,0,10,88,504,2,0,0,0,0,37,0,0,0,0,0,0,0,0,1,12,0,0,0,159,25
K24,stat2011:71000225,statistical_area,stat2011:71000225,2011,71000225,225,loc:7100,7100,אשקלון,6,6,3597,2282,2272,10,מחל,1056,500,556,0.464789,21,114,43,1,0,1,245,0,19,1,0,0,0,0,0,44,66,1056,6,0,2,0,1,69,0,0,0,0,0,0,0,0,1,5,0,1,0,500,76
K24,stat2011:71000226,statistical_area,stat2011:71000226,2011,71000226,226,loc:7100,7100,אשקלון,6,6,3790,2361,2346,15,מחל,1081,545,536,0.460784,18,104,34,1,0,1,220,1,11,0,0,0,0,0,1,61,85,1081,7,1,0,0,0,73,0,0,0,0,0,0,0,0,1,9,1,0,0,545,91
K24,stat2011:71000311,statistical_area,stat2011:71000311,2011,71000311,311,loc:7100,7100,אשקלון,6,6,3451,1923,1899,24,ל,722,584,138,0.3802,32,58,12,3,2,1,45,0,19,0,0,0,0,0,3,54,722,584,12,1,0,0,2,152,0,1,1,0,0,0,1,0,3,16,0,0,0,93,82
K24,stat2011:71000312,statistical_area,stat2011:71000312,2011,71000312,312,loc:7100,7100,אשקלון,7,7,4033,2729,2715,14,מחל,1073,345,728,0.395212,40,195,11,0,0,0,160,0,25,0,0,0,0,0,2,97,345,1073,7,0,0,0,1,251,0,0,0,0,0,0,0,0,0,10,1,0,0,323,174
K24,stat2011:71000313,statistical_area,stat2011:71000313,2011,71000313,313,loc:7100,7100,אשקלון,7,7,3913,1639,1624,15,מחל,669,419,250,0.411946,23,43,11,4,1,0,47,0,14,0,0,0,0,0,1,38,419,669,8,0,1,0,1,97,1,0,2,1,0,1,0,1,1,14,0,1,0,157,68
K24,stat2011:71000314,statistical_area,stat2011:71000314,2011,71000314,314,loc:7100,7100,אשקלון,8,8,4496,2059,2036,23,מחל,899,470,429,0.441552,20,51,20,1,0,0,65,0,10,1,0,0,1,1,6,50,470,899,5,2,1,0,0,91,0,2,2,0,0,1,0,2,2,6,0,0,0,251,76
K24,stat2011:71000315,statistical_area,stat2011:71000315,2011,71000315,315,loc:7100,7100,אשקלון,4,4,2410,1078,1068,10,מחל,455,272,183,0.42603,11,24,15,1,0,0,33,0,6,0,0,0,0,0,1,21,272,455,4,0,0,0,1,54,0,0,0,0,0,1,0,0,2,6,0,0,0,130,31
K24,stat2011:71000316,statistical_area,stat2011:71000316,2011,71000316,316,loc:7100,7100,אשקלון,6,6,3333,1545,1533,12,מחל,666,314,352,0.434442,14,56,15,0,0,0,66,0,16,0,0,1,0,0,2,44,193,666,16,0,0,1,1,68,1,1,0,0,0,0,0,0,0,10,0,3,0,314,45
K24,stat2011:71000321,statistical_area,stat2011:71000321,2011,71000321,321,loc:7100,7100,אשקלון,8,8,4675,2797,2779,18,מחל,1104,552,552,0.397265,33,115,65,2,0,0,197,1,15,0,1,0,0,2,2,81,352,1104,13,0,0,0,4,118,0,1,0,0,0,1,1,1,1,9,0,2,0,552,106
K24,stat2011:71000322,statistical_area,stat2011:71000322,2011,71000322,322,loc:7100,7100,אשקלון,4,4,2443,1197,1190,7,מחל,496,215,281,0.416807,12,30,13,1,0,1,27,1,13,0,0,1,1,1,3,62,215,496,5,0,0,0,0,71,1,1,1,1,0,2,0,0,0,8,3,1,0,177,42
K24,stat2011:71000323,statistical_area,stat2011:71000323,2011,71000323,323,loc:7100,7100,אשקלון,8,8,4568,2529,2511,18,מחל,918,692,226,0.365591,31,78,23,1,0,1,104,2,18,2,0,0,0,0,3,73,692,918,7,1,0,0,2,162,0,0,0,0,0,0,0,0,3,20,4,0,0,266,100
K24,stat2011:7110001,statistical_area,stat2011:7110001,2011,7110001,1,loc:711,711,עזריה,2,2,796,634,632,2,מחל,370,57,313,0.585443,6,41,2,0,0,5,25,0,3,0,0,0,0,0,0,28,8,370,2,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,52,57
K24,stat2011:7120001,statistical_area,stat2011:7120001,2011,7120001,1,loc:712,712,בן עמי,1,1,556,416,415,1,פה,92,83,9,0.221687,51,17,8,3,0,0,5,0,5,0,0,0,0,0,0,60,11,83,30,0,0,0,0,92,1,0,0,0,0,0,0,0,0,8,1,0,0,5,35
K24,stat2011:7130001,statistical_area,stat2011:7130001,2011,7130001,1,loc:713,713,רעים,1,1,376,277,276,1,אמת,92,56,36,0.333333,92,7,0,0,0,0,0,0,8,0,0,0,0,0,0,29,10,9,53,0,0,0,0,56,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10
K24,stat2011:7140001,statistical_area,stat2011:7140001,2011,7140001,1,loc:714,714,ארז,1,1,451,324,323,1,אמת,92,68,24,0.28483,92,14,0,0,0,0,2,0,6,0,0,0,0,0,0,68,11,15,45,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
K24,stat2011:7150001,statistical_area,stat2011:7150001,2011,7150001,1,loc:715,715,להבות חביבה,1,1,626,475,475,0,פה,143,109,34,0.301053,109,13,0,0,0,0,2,0,8,0,0,0,0,0,0,71,3,17,91,0,0,0,0,143,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16
K24,stat2011:7160001,statistical_area,stat2011:7160001,2011,7160001,1,loc:716,716,אייל,1,1,394,323,322,1,אמת,99,98,1,0.307453,99,4,0,1,0,0,0,0,1,0,0,0,0,0,0,51,7,5,46,0,0,0,0,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
K24,stat2011:7170001,statistical_area,stat2011:7170001,2011,7170001,1,loc:717,717,חגור,2,2,726,579,578,1,פה,171,110,61,0.295848,68,48,1,0,0,1,15,0,6,0,0,0,0,0,0,63,11,110,29,1,0,0,0,171,0,0,0,0,0,0,0,0,1,5,1,0,0,9,38
K24,stat2011:7180001,statistical_area,stat2011:7180001,2011,7180001,1,loc:718,718,ירחיב,2,2,832,577,574,3,מחל,273,59,214,0.47561,39,56,2,0,0,2,21,0,9,0,0,0,0,0,0,24,4,273,10,0,0,0,0,59,0,0,0,0,0,0,0,0,0,4,0,0,0,24,47
K24,stat2011:7190001,statistical_area,stat2011:7190001,2011,7190001,1,loc:719,719,תל קציר,1,1,326,228,226,2,פה,64,56,8,0.283186,56,11,0,0,0,0,3,0,0,0,0,0,0,0,0,30,7,20,12,0,0,0,0,64,1,0,0,0,0,0,0,0,0,1,0,0,0,1,20
