election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס
K22,stat2011:24000010,statistical_area,stat2011:24000010,2011,24000010,10,loc:2400,2400,אור יהודה,4,4,2306,1720,1714,6,מחל,633,631,2,0.369312,120,5,3,0,0,0,0,58,0,0,0,0,1,0,0,21,58,633,52,0,0,0,631,2,1,0,0,0,0,0,0,129
K22,stat2011:24000011,statistical_area,stat2011:24000011,2011,24000011,11,loc:2400,2400,אור יהודה,3,3,1409,1014,1003,11,מחל,554,173,381,0.552343,30,3,0,0,0,0,0,35,0,0,0,0,0,0,0,33,16,554,18,1,0,0,136,0,1,0,0,0,2,1,0,173
K22,stat2011:24000012,statistical_area,stat2011:24000012,2011,24000012,12,loc:2400,2400,אור יהודה,3,3,1905,1367,1363,4,מחל,733,257,476,0.537784,56,12,0,1,0,0,1,76,0,1,0,1,1,0,0,32,20,733,11,0,0,0,160,0,1,0,0,0,0,0,0,257
K22,stat2011:24000013,statistical_area,stat2011:24000013,2011,24000013,13,loc:2400,2400,אור יהודה,1,1,417,334,333,1,מחל,148,82,66,0.444444,20,3,0,0,0,0,0,23,0,0,0,0,0,0,0,3,6,148,1,0,0,0,47,0,0,0,0,0,0,0,0,82
K22,stat2011:2400003,statistical_area,stat2011:2400003,2011,2400003,3,loc:240,240,יקנעם עילית,3,3,1795,976,967,9,מחל,386,233,153,0.399173,25,18,3,1,0,0,0,12,1,4,0,1,0,0,0,13,165,386,12,1,0,0,233,0,1,0,1,4,1,6,1,78
K22,stat2011:2400004,statistical_area,stat2011:2400004,2011,2400004,4,loc:240,240,יקנעם עילית,7,7,4176,2684,2657,27,מחל,935,659,276,0.351901,145,30,1,1,2,0,3,119,0,6,0,1,1,0,1,38,524,935,48,0,0,0,659,2,5,0,0,2,2,1,3,128
K22,stat2011:2400005,statistical_area,stat2011:2400005,2011,2400005,5,loc:240,240,יקנעם עילית,8,8,4701,3520,3505,15,פה,1355,1134,221,0.386591,232,21,2,3,0,0,0,143,0,3,0,0,1,0,0,30,416,1134,104,0,0,0,1355,0,0,1,0,1,0,0,4,55
K22,stat2011:2400006,statistical_area,stat2011:2400006,2011,2400006,6,loc:240,240,יקנעם עילית,5,5,3207,2351,2341,10,פה,907,719,188,0.387441,168,15,0,1,1,0,0,103,0,5,0,0,0,0,0,36,260,719,89,1,1,0,907,1,0,0,0,0,0,1,1,32
K22,stat2011:2400007,statistical_area,stat2011:2400007,2011,2400007,7,loc:240,240,יקנעם עילית,3,3,1928,1514,1510,4,פה,517,514,3,0.342384,72,11,0,2,1,0,0,103,0,0,0,0,0,0,0,27,193,514,44,0,0,0,517,0,0,0,0,0,0,0,0,26
K22,stat2011:240001,statistical_area,stat2011:240001,2011,240001,1,loc:24,24,לכיש,1,1,562,465,463,2,פה,264,83,181,0.570194,52,0,2,0,0,0,8,12,0,1,0,0,0,0,0,3,8,29,83,0,0,0,264,0,0,0,0,0,0,0,0,1
K22,stat2011:2410001,statistical_area,stat2011:2410001,2011,2410001,1,loc:241,241,יקנעם (מושבה),2,2,1018,772,771,1,פה,446,125,321,0.57847,73,1,2,0,0,0,7,25,0,0,1,0,0,0,0,3,25,55,125,0,1,0,446,0,0,0,0,0,0,0,2,5
K22,stat2011:2420001,statistical_area,stat2011:2420001,2011,2420001,1,loc:242,242,בית השיטה,2,2,1038,766,765,1,פה,435,165,270,0.568627,165,1,1,0,1,0,0,23,0,0,0,0,0,0,0,11,17,42,69,0,0,0,435,0,0,0,0,0,0,0,0,0
K22,stat2011:2460001,statistical_area,stat2011:2460001,2011,2460001,1,loc:246,246,נתיבות,3,3,1904,1258,1245,13,שס,472,411,61,0.379116,9,63,0,0,0,0,2,40,0,1,0,0,0,0,0,67,121,411,6,0,0,0,52,0,0,0,0,0,0,1,0,472
K22,stat2011:2460002,statistical_area,stat2011:2460002,2011,2460002,2,loc:246,246,נתיבות,7,7,4061,3157,3139,18,שס,1427,794,633,0.454603,49,447,0,3,0,0,1,103,0,1,0,0,0,0,0,142,81,794,5,1,0,0,85,0,0,0,0,0,0,0,0,1427
K22,stat2011:2460004,statistical_area,stat2011:2460004,2011,2460004,4,loc:246,246,נתיבות,4,4,1976,1397,1382,15,מחל,524,402,122,0.379161,31,35,1,1,1,0,0,102,0,0,0,2,0,0,3,97,71,524,4,0,0,0,103,0,5,0,0,0,0,0,0,402
K22,stat2011:2460005,statistical_area,stat2011:2460005,2011,2460005,5,loc:246,246,נתיבות,4,4,3010,2492,2477,15,שס,1431,515,916,0.577715,1,515,0,1,0,0,1,24,0,0,0,0,0,0,0,85,179,215,2,1,0,0,21,0,0,0,0,1,0,0,0,1431
K22,stat2011:2460006,statistical_area,stat2011:2460006,2011,2460006,6,loc:246,246,נתיבות,7,7,4591,3479,3460,19,מחל,1313,1135,178,0.37948,72,80,1,1,1,0,1,272,0,4,1,1,1,0,1,224,151,1313,4,0,0,0,188,1,6,0,0,0,1,0,1,1135
K22,stat2011:2460007,statistical_area,stat2011:2460007,2011,2460007,7,loc:246,246,נתיבות,7,7,4702,3691,3676,15,שס,1581,1106,475,0.430087,45,116,0,0,1,0,0,275,0,0,0,0,0,0,0,218,160,1106,4,1,0,0,166,0,2,0,0,0,1,0,0,1581
K22,stat2011:2460008,statistical_area,stat2011:2460008,2011,2460008,8,loc:246,246,נתיבות,4,4,2792,1939,1918,21,מחל,821,357,464,0.42805,40,25,2,0,0,0,2,91,1,2,0,1,1,0,1,74,337,821,3,2,2,0,144,1,5,0,0,1,0,2,3,357
K22,stat2011:2470001,statistical_area,stat2011:2470001,2011,2470001,1,loc:247,247,רשפון,2,2,874,683,679,4,פה,355,90,265,0.522828,37,0,1,0,0,0,89,7,0,1,0,0,0,0,0,2,33,62,90,0,0,0,355,0,0,1,0,0,0,0,1,0
K22,stat2011:2480001,statistical_area,stat2011:2480001,2011,2480001,1,loc:248,248,בית שערים,1,1,475,383,382,1,פה,235,51,184,0.615183,36,0,1,0,0,0,1,14,0,0,0,0,0,0,0,2,7,51,35,0,0,0,235,0,0,0,0,0,0,0,0,0
K22,stat2011:2490001,statistical_area,stat2011:2490001,2011,2490001,1,loc:249,249,כפר סירקין,2,2,971,807,804,3,פה,496,85,411,0.616915,45,1,2,0,0,0,70,16,0,0,0,0,0,0,0,2,31,85,52,0,0,0,496,0,0,0,0,0,0,0,0,4
K22,stat2011:25000001,statistical_area,stat2011:25000001,2011,25000001,1,loc:2500,2500,נשר,1,1,628,349,346,3,מחל,149,62,87,0.430636,9,6,0,0,0,0,0,6,0,0,0,0,0,0,0,7,59,149,4,0,0,0,62,0,0,0,0,1,0,2,1,40
K22,stat2011:25000002,statistical_area,stat2011:25000002,2011,25000002,2,loc:2500,2500,נשר,5,5,2722,1664,1652,12,מחל,629,437,192,0.380751,36,32,4,0,0,0,0,23,2,1,0,0,0,0,1,18,437,629,15,1,0,0,256,1,1,0,1,0,0,2,2,190
K22,stat2011:25000003,statistical_area,stat2011:25000003,2011,25000003,3,loc:2500,2500,נשר,5,5,2414,1192,1180,12,מחל,394,303,91,0.333898,53,11,17,0,0,0,0,29,0,3,0,0,0,0,1,12,280,394,33,0,1,0,303,0,0,0,1,0,0,0,2,40
K22,stat2011:25000004,statistical_area,stat2011:25000004,2011,25000004,4,loc:2500,2500,נשר,4,4,2514,1646,1633,13,מחל,600,552,48,0.367422,88,10,4,1,0,0,0,31,0,3,0,0,0,0,0,12,224,600,35,1,0,0,552,0,0,0,0,0,1,0,0,71
K22,stat2011:25000005,statistical_area,stat2011:25000005,2011,25000005,5,loc:2500,2500,נשר,4,4,2701,1821,1807,14,מחל,732,486,246,0.405091,61,6,2,1,0,0,0,42,1,0,0,1,0,0,0,16,362,732,40,1,0,0,486,1,0,0,2,0,0,1,1,51
K22,stat2011:25000006,statistical_area,stat2011:25000006,2011,25000006,6,loc:2500,2500,נשר,5,5,2841,1691,1682,9,מחל,573,508,65,0.340666,80,12,1,0,1,0,0,38,0,0,0,0,0,0,0,31,286,573,40,0,0,0,508,0,0,0,0,1,0,0,0,111
K22,stat2011:25000007,statistical_area,stat2011:25000007,2011,25000007,7,loc:2500,2500,נשר,10,10,5818,4139,4131,8,פה,1708,1212,496,0.413459,219,13,15,1,0,0,3,86,0,1,0,0,0,0,0,29,639,1212,135,0,0,0,1708,4,0,0,0,0,0,1,1,64
K22,stat2011:2500001,statistical_area,stat2011:2500001,2011,2500001,1,loc:250,250,הזורע,2,2,899,631,630,1,פה,292,208,84,0.463492,68,1,4,0,1,0,1,13,0,2,0,0,0,0,0,4,8,21,208,0,0,0,292,0,0,0,0,0,0,0,0,7
K22,stat2011:2520001,statistical_area,stat2011:2520001,2011,2520001,1,loc:252,252,ביתן אהרן,1,1,193,75,75,0,פה,39,6,33,0.52,5,2,0,0,0,0,5,4,0,0,0,0,0,0,0,2,5,6,6,0,0,0,39,0,0,0,0,0,0,0,0,1
K22,stat2011:25300001,statistical_area,stat2011:25300001,2011,25300001,1,loc:2530,2530,באר יעקב,25,25,16096,12272,12206,66,פה,4452,4364,88,0.364739,634,178,11,4,0,0,24,475,1,10,0,0,1,0,5,243,707,4364,171,1,1,0,4452,2,11,3,1,2,6,2,7,890
K22,stat2011:2530001,statistical_area,stat2011:2530001,2011,2530001,1,loc:253,253,חולתה,1,1,446,332,332,0,פה,156,82,74,0.46988,82,1,0,0,0,0,2,7,0,0,0,0,0,0,0,6,10,19,44,1,0,0,156,0,0,2,0,0,0,0,1,1
K22,stat2011:2540001,statistical_area,stat2011:2540001,2011,2540001,1,loc:254,254,כפר המכבי,1,1,307,212,212,0,פה,127,36,91,0.599057,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,14,24,0,0,0,127,0,0,0,0,0,0,0,0,1
K22,stat2011:25500001,statistical_area,stat2011:25500001,2011,25500001,1,loc:2550,2550,גדרה,3,3,1977,1423,1418,5,מחל,680,224,456,0.479549,58,44,4,0,0,0,3,104,0,1,0,0,0,0,0,96,17,680,19,0,0,0,224,0,1,0,0,0,0,0,1,166
K22,stat2011:25500002,statistical_area,stat2011:25500002,2011,25500002,2,loc:2550,2550,גדרה,6,6,4000,2828,2813,15,פה,1367,682,685,0.485958,239,16,7,0,0,0,8,92,0,7,0,0,0,0,0,28,119,682,148,2,0,0,1367,1,20,0,1,4,1,2,1,68
K22,stat2011:25500003,statistical_area,stat2011:25500003,2011,25500003,3,loc:2550,2550,גדרה,5,5,3301,2397,2385,12,מחל,1030,526,504,0.431866,98,59,1,0,1,0,9,194,0,1,0,0,0,0,0,111,53,1030,45,0,1,0,526,1,12,1,0,3,1,1,0,237
K22,stat2011:25500004,statistical_area,stat2011:25500004,2011,25500004,4,loc:2550,2550,גדרה,7,7,4383,3443,3427,16,פה,1450,960,490,0.423111,233,19,2,3,0,0,6,196,2,5,1,1,0,0,0,57,301,960,101,2,1,0,1450,2,6,0,0,1,0,0,0,78
K22,stat2011:25500005,statistical_area,stat2011:25500005,2011,25500005,5,loc:2550,2550,גדרה,6,6,3809,2863,2848,15,פה,1251,843,408,0.439256,216,19,3,0,0,0,8,173,0,4,0,0,0,0,0,36,122,843,103,0,0,0,1251,0,0,0,0,0,0,0,1,69
K22,stat2011:2550001,statistical_area,stat2011:2550001,2011,2550001,1,loc:255,255,כפר חיטים,1,1,502,340,340,0,פה,148,111,37,0.435294,29,1,0,0,0,0,0,13,0,0,0,0,0,0,0,4,16,111,6,0,0,0,148,0,0,0,0,1,0,0,3,8
K22,stat2011:25600001,statistical_area,stat2011:25600001,2011,25600001,1,loc:2560,2560,ערד,7,7,4001,2506,2482,24,ג,813,607,206,0.327558,40,813,7,0,1,0,0,69,0,2,0,0,0,0,0,39,607,410,8,0,0,0,414,0,7,0,0,4,0,2,0,59
K22,stat2011:25600002,statistical_area,stat2011:25600002,2011,25600002,2,loc:2560,2560,ערד,6,6,3719,2027,2014,13,ג,617,520,97,0.306356,45,617,40,1,0,0,1,31,0,0,1,0,0,0,1,17,520,358,16,1,1,0,331,1,0,1,0,2,0,1,2,26
K22,stat2011:25600003,statistical_area,stat2011:25600003,2011,25600003,3,loc:2560,2560,ערד,8,8,5361,3033,3010,23,ג,774,688,86,0.257143,81,774,39,1,1,0,2,39,2,2,1,1,1,0,1,20,688,628,35,2,1,0,626,4,2,0,0,0,0,0,2,57
K22,stat2011:25600005,statistical_area,stat2011:25600005,2011,25600005,5,loc:2560,2560,ערד,7,7,4051,2493,2474,19,פה,735,485,250,0.29709,134,485,31,0,0,0,1,75,0,3,0,0,2,0,0,30,366,478,90,0,0,0,735,1,2,0,0,1,0,1,1,38
K22,stat2011:25600006,statistical_area,stat2011:25600006,2011,25600006,6,loc:2560,2560,ערד,7,7,4371,2782,2758,24,פה,840,608,232,0.304569,129,329,10,2,0,0,3,88,0,4,0,1,2,0,1,37,608,558,93,1,0,0,840,2,1,0,3,1,0,0,2,43
K22,stat2011:2560001,statistical_area,stat2011:2560001,2011,2560001,1,loc:256,256,ניר דוד (תל עמל),1,1,610,455,455,0,פה,217,144,73,0.476923,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,10,10,144,0,0,0,217,0,0,0,0,0,0,0,0,0
K22,stat2011:2570001,statistical_area,stat2011:2570001,2011,2570001,1,loc:257,257,נופך,1,1,390,322,322,0,מחל,145,93,52,0.450311,23,1,1,0,0,0,1,15,0,0,0,0,0,0,0,6,4,145,5,0,0,0,93,1,0,0,0,0,0,0,0,27
K22,stat2011:2590001,statistical_area,stat2011:2590001,2011,2590001,1,loc:259,259,שדה נחום,1,1,519,377,375,2,פה,188,78,110,0.501333,56,0,0,0,0,0,3,4,0,0,0,0,0,0,0,11,13,78,17,2,0,0,188,0,0,0,0,0,0,0,0,3
K22,stat2011:26000011,statistical_area,stat2011:26000011,2011,26000011,11,loc:2600,2600,אילת,2,2,953,135,134,1,מחל,60,36,24,0.447761,6,2,6,0,0,0,0,2,0,0,0,0,0,0,0,4,6,60,7,0,0,0,36,0,0,0,0,0,0,0,0,5
K22,stat2011:26000012,statistical_area,stat2011:26000012,2011,26000012,12,loc:2600,2600,אילת,2,2,890,298,298,0,מחל,137,71,66,0.459732,18,2,3,1,0,0,0,9,0,1,0,0,0,0,0,8,27,137,6,0,0,0,71,0,0,0,0,0,1,0,0,14
K22,stat2011:26000014,statistical_area,stat2011:26000014,2011,26000014,14,loc:2600,2600,אילת,8,8,5068,1995,1972,23,מחל,969,433,536,0.491379,81,27,20,1,1,0,0,72,0,5,0,0,0,0,1,26,119,969,31,1,1,0,433,0,3,1,1,1,0,0,1,177
K22,stat2011:26000015,statistical_area,stat2011:26000015,2011,26000015,15,loc:2600,2600,אילת,6,6,3532,1291,1284,7,מחל,569,283,286,0.443146,45,38,11,0,1,0,1,44,1,1,0,0,0,0,0,27,116,569,18,2,0,0,283,0,0,1,3,2,0,2,1,118
K22,stat2011:26000016,statistical_area,stat2011:26000016,2011,26000016,16,loc:2600,2600,אילת,1,1,535,214,214,0,מחל,84,74,10,0.392523,12,1,2,0,1,0,0,8,0,1,0,0,0,0,0,4,13,84,5,0,0,0,74,0,0,0,0,0,0,0,0,9
K22,stat2011:26000021,statistical_area,stat2011:26000021,2011,26000021,21,loc:2600,2600,אילת,8,8,4445,1572,1561,11,מחל,660,400,260,0.422806,45,29,18,0,0,0,1,42,0,9,0,2,0,0,1,24,175,660,31,0,1,0,400,2,0,0,0,1,1,0,5,114
K22,stat2011:26000022,statistical_area,stat2011:26000022,2011,26000022,22,loc:2600,2600,אילת,5,5,2925,1112,1102,10,מחל,403,273,130,0.365699,47,31,9,1,0,0,0,58,0,3,0,0,0,0,0,30,148,403,20,1,1,0,273,0,0,0,0,0,0,0,2,75
K22,stat2011:26000023,statistical_area,stat2011:26000023,2011,26000023,23,loc:2600,2600,אילת,8,8,4877,2457,2441,16,מחל,967,661,306,0.396149,102,34,5,0,1,0,1,148,1,9,1,1,0,0,0,47,264,967,32,0,1,0,661,0,1,0,0,1,1,1,0,162
K22,stat2011:26000024,statistical_area,stat2011:26000024,2011,26000024,24,loc:2600,2600,אילת,11,11,6402,3287,3276,11,פה,1209,1182,27,0.369048,208,19,20,0,1,0,3,133,1,10,1,0,0,0,1,42,220,1182,76,0,0,0,1209,0,0,0,1,0,0,1,1,147
K22,stat2011:26000025,statistical_area,stat2011:26000025,2011,26000025,25,loc:2600,2600,אילת,5,5,2845,1035,1027,8,מחל,413,294,119,0.402142,35,12,13,1,0,0,0,33,0,3,0,0,0,0,0,16,123,413,24,0,0,0,294,2,0,0,0,0,0,1,2,55
K22,stat2011:26000031,statistical_area,stat2011:26000031,2011,26000031,31,loc:2600,2600,אילת,6,6,3840,1524,1514,10,מחל,642,442,200,0.424042,55,16,16,0,1,0,3,50,0,4,0,0,0,0,0,23,147,642,43,1,0,0,442,1,0,0,0,1,0,0,1,68
K22,stat2011:26000033,statistical_area,stat2011:26000033,2011,26000033,33,loc:2600,2600,אילת,5,5,3401,1686,1680,6,מחל,731,515,216,0.435119,84,8,21,2,0,0,1,73,0,6,1,0,0,0,0,19,114,731,42,0,0,0,515,0,0,0,0,1,1,0,0,61
K22,stat2011:26000034,statistical_area,stat2011:26000034,2011,26000034,34,loc:2600,2600,אילת,3,3,1984,1007,1005,2,מחל,442,299,143,0.439801,58,9,9,1,0,0,0,41,0,2,0,0,0,0,0,11,67,442,13,1,0,0,299,0,0,0,0,2,0,1,1,48
K22,stat2011:26000035,statistical_area,stat2011:26000035,2011,26000035,35,loc:2600,2600,אילת,6,6,3673,2111,2100,11,מחל,1009,580,429,0.480476,103,11,12,0,0,0,1,86,1,5,0,0,0,0,0,14,126,1009,25,0,0,0,580,0,0,2,0,0,0,0,0,125
K22,stat2011:26000036,statistical_area,stat2011:26000036,2011,26000036,36,loc:2600,2600,אילת,7,7,5169,3116,3107,9,מחל,1481,870,611,0.476666,150,41,11,0,0,0,2,118,0,5,0,0,1,0,0,33,171,1481,30,2,0,0,870,0,0,0,1,2,0,0,1,188
K22,stat2011:260001,statistical_area,stat2011:260001,2011,260001,1,loc:26,26,ראש פינה,4,4,2404,1730,1727,3,פה,663,430,233,0.383903,198,17,13,0,2,0,4,98,0,1,0,0,0,0,0,33,63,430,182,0,0,0,663,1,1,1,0,0,0,0,1,19
K22,stat2011:26100011,statistical_area,stat2011:26100011,2011,26100011,11,loc:2610,2610,בית שמש,1,1,599,403,401,2,מחל,189,63,126,0.471322,17,5,0,0,0,0,0,22,0,0,0,0,0,0,0,5,63,189,4,0,0,0,56,0,0,0,0,0,0,0,0,40
K22,stat2011:26100012,statistical_area,stat2011:26100012,2011,26100012,12,loc:2610,2610,בית שמש,6,6,3677,1716,1698,18,ג,1314,331,983,0.773852,0,1314,0,0,0,0,2,3,0,0,0,0,0,0,0,19,0,22,0,0,0,0,6,0,0,0,0,0,0,0,1,331
K22,stat2011:26100013,statistical_area,stat2011:26100013,2011,26100013,13,loc:2610,2610,בית שמש,5,5,3636,2514,2490,24,מחל,1127,316,811,0.45261,60,71,1,1,0,0,7,244,1,5,0,0,0,0,0,97,316,1127,20,2,1,0,271,0,2,0,0,0,0,1,1,262
K22,stat2011:26100014,statistical_area,stat2011:26100014,2011,26100014,14,loc:2610,2610,בית שמש,6,6,3897,2426,2404,22,מחל,1142,494,648,0.475042,63,133,4,0,0,0,0,75,1,0,0,0,0,0,0,78,199,1142,15,1,0,0,187,0,3,1,4,1,2,0,1,494
K22,stat2011:26100015,statistical_area,stat2011:26100015,2011,26100015,15,loc:2610,2610,בית שמש,3,3,2023,1175,1164,11,מחל,552,235,317,0.474227,37,37,0,0,0,0,1,40,0,2,0,0,0,0,1,30,74,552,13,0,0,0,136,0,3,0,1,0,1,1,0,235
K22,stat2011:26100016,statistical_area,stat2011:26100016,2011,26100016,16,loc:2610,2610,בית שמש,5,5,3548,2209,2186,23,מחל,1162,348,814,0.531565,85,56,2,0,0,0,3,68,0,1,0,0,0,0,0,69,136,1162,16,0,1,0,219,0,9,0,0,0,3,2,6,348
K22,stat2011:26100021,statistical_area,stat2011:26100021,2011,26100021,21,loc:2610,2610,בית שמש,5,5,2824,1975,1967,8,מחל,930,310,620,0.472801,99,32,0,0,0,0,3,210,0,2,0,0,0,0,0,66,99,930,16,3,0,0,310,1,2,0,1,0,0,1,1,191
K22,stat2011:26100022,statistical_area,stat2011:26100022,2011,26100022,22,loc:2610,2610,בית שמש,5,5,3201,1979,1951,28,מחל,673,474,199,0.344951,45,53,1,1,1,0,3,474,2,1,1,0,1,0,5,80,120,673,17,1,0,0,323,2,14,1,0,2,0,0,1,129
K22,stat2011:26100023,statistical_area,stat2011:26100023,2011,26100023,23,loc:2610,2610,בית שמש,2,2,1065,613,607,6,מחל,268,126,142,0.441516,16,24,0,0,0,0,0,26,0,0,0,0,1,0,0,8,86,268,2,0,0,0,126,1,2,0,0,0,1,0,1,45
K22,stat2011:26100024,statistical_area,stat2011:26100024,2011,26100024,24,loc:2610,2610,בית שמש,5,5,2819,1932,1919,13,מחל,702,284,418,0.365816,45,221,0,2,1,0,8,94,0,6,1,1,0,0,2,50,284,702,11,1,0,0,247,1,2,0,0,2,0,1,1,236
K22,stat2011:26100025,statistical_area,stat2011:26100025,2011,26100025,25,loc:2610,2610,בית שמש,6,6,3750,2730,2713,17,ג,819,746,73,0.30188,31,819,2,2,0,0,3,746,0,0,0,0,0,0,1,90,63,594,5,0,0,0,206,1,4,0,0,0,0,0,0,146
K22,stat2011:26100026,statistical_area,stat2011:26100026,2011,26100026,26,loc:2610,2610,בית שמש,7,7,3803,2427,2397,30,ג,1871,472,1399,0.780559,2,1871,1,0,0,0,0,6,0,1,0,0,0,0,0,17,1,19,1,0,0,0,6,0,0,0,0,0,0,0,0,472
K22,stat2011:26100027,statistical_area,stat2011:26100027,2011,26100027,27,loc:2610,2610,בית שמש,4,4,2205,1550,1541,9,ג,1114,325,789,0.722907,1,1114,0,0,0,0,0,7,0,0,0,0,0,0,0,25,1,67,0,0,0,0,1,0,0,0,0,0,0,0,0,325
K22,stat2011:26100032,statistical_area,stat2011:26100032,2011,26100032,32,loc:2610,2610,בית שמש,7,7,4333,1769,1758,11,ג,1591,115,1476,0.905006,0,1591,0,0,0,0,0,5,0,0,0,0,0,0,0,21,2,21,0,0,0,0,3,0,0,0,0,0,0,0,0,115
K22,stat2011:26100033,statistical_area,stat2011:26100033,2011,26100033,33,loc:2610,2610,בית שמש,6,6,3141,1632,1624,8,שס,755,654,101,0.464901,1,654,0,1,0,0,2,49,0,0,0,0,0,0,0,85,2,67,1,0,0,0,6,0,0,0,0,1,0,0,0,755
K22,stat2011:26100034,statistical_area,stat2011:26100034,2011,26100034,34,loc:2610,2610,בית שמש,5,5,3493,2696,2682,14,ג,1330,737,593,0.495899,11,1330,0,1,0,0,0,214,0,1,0,0,0,0,0,117,3,245,1,2,0,0,20,0,0,0,0,0,0,0,0,737
K22,stat2011:26100035,statistical_area,stat2011:26100035,2011,26100035,35,loc:2610,2610,בית שמש,5,5,3558,2662,2651,11,טב,860,757,103,0.324406,12,757,1,0,0,0,2,860,0,1,0,0,0,0,0,212,16,386,4,0,0,0,57,0,3,0,0,1,0,0,0,339
K22,stat2011:26100036,statistical_area,stat2011:26100036,2011,26100036,36,loc:2610,2610,בית שמש,6,6,3446,2620,2611,9,ג,1568,329,1239,0.600536,5,1568,2,1,0,0,2,329,0,1,0,0,0,0,0,119,9,263,2,1,0,0,24,1,0,0,0,0,2,0,0,282
K22,stat2011:26100037,statistical_area,stat2011:26100037,2011,26100037,37,loc:2610,2610,בית שמש,4,4,2340,1807,1805,2,ג,657,484,173,0.363989,4,657,0,1,0,0,0,298,0,0,0,1,0,0,0,103,3,215,6,0,0,0,33,0,0,0,0,0,0,0,0,484
K22,stat2011:26100038,statistical_area,stat2011:26100038,2011,26100038,38,loc:2610,2610,בית שמש,9,9,5599,4637,4603,34,ג,2491,1516,975,0.541169,4,2491,0,0,0,0,0,145,0,3,0,0,0,0,0,177,3,249,1,0,0,0,14,0,0,0,0,0,0,0,0,1516
K22,stat2011:26200001,statistical_area,stat2011:26200001,2011,26200001,1,loc:2620,2620,קריית אונו,8,8,4442,3310,3300,10,פה,1433,746,687,0.434242,297,21,9,0,0,0,3,238,0,3,0,0,0,0,0,55,96,746,277,1,1,0,1433,1,0,0,0,0,0,0,1,118
K22,stat2011:26200002,statistical_area,stat2011:26200002,2011,26200002,2,loc:2620,2620,קריית אונו,5,5,3320,2529,2511,18,פה,1296,452,844,0.516129,238,17,8,0,0,0,2,146,0,2,0,0,0,0,0,17,80,452,211,0,0,0,1296,0,1,0,0,0,0,0,0,41
K22,stat2011:26200003,statistical_area,stat2011:26200003,2011,26200003,3,loc:2620,2620,קריית אונו,8,8,5334,4210,4197,13,פה,2126,1002,1124,0.506552,303,24,1,3,0,0,2,126,1,0,0,0,0,0,1,38,213,1002,198,0,0,0,2126,0,2,0,0,0,0,0,2,155
K22,stat2011:26200004,statistical_area,stat2011:26200004,2011,26200004,4,loc:2620,2620,קריית אונו,5,5,3531,2501,2485,16,פה,976,688,288,0.392757,190,17,3,0,0,0,0,106,0,0,0,2,1,0,1,24,238,688,105,1,0,0,976,1,0,0,0,1,0,0,0,131
K22,stat2011:26200005,statistical_area,stat2011:26200005,2011,26200005,5,loc:2620,2620,קריית אונו,5,5,3157,2129,2123,6,פה,878,488,390,0.413566,195,15,17,1,0,0,1,84,0,1,0,1,0,0,0,27,143,488,195,0,0,0,878,0,1,0,0,0,1,0,1,74
K22,stat2011:26200006,statistical_area,stat2011:26200006,2011,26200006,6,loc:2620,2620,קריית אונו,5,5,3434,2355,2349,6,פה,1137,503,634,0.484036,235,5,2,0,2,0,0,79,0,1,0,0,0,0,0,21,111,503,180,0,0,0,1137,0,0,0,0,3,0,0,1,69
K22,stat2011:26200007,statistical_area,stat2011:26200007,2011,26200007,7,loc:2620,2620,קריית אונו,2,2,1023,623,621,2,פה,232,186,46,0.373591,37,2,2,0,0,0,0,19,0,1,0,0,0,0,0,9,86,186,23,0,0,0,232,0,0,0,0,0,2,0,0,22
K22,stat2011:26200008,statistical_area,stat2011:26200008,2011,26200008,8,loc:2620,2620,קריית אונו,7,7,4593,3840,3830,10,פה,2253,678,1575,0.588251,296,4,1,0,0,0,1,104,0,0,0,0,0,0,0,12,153,678,295,1,0,0,2253,0,0,0,0,0,0,0,1,31
K22,stat2011:2620001,statistical_area,stat2011:2620001,2011,2620001,1,loc:262,262,גינוסר,1,1,545,377,375,2,פה,209,61,148,0.557333,53,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,9,61,34,0,0,0,209,0,1,0,0,0,0,0,0,0
K22,stat2011:2630001,statistical_area,stat2011:2630001,2011,2630001,1,loc:263,263,מסדה,1,1,272,176,175,1,פה,105,28,77,0.6,28,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,19,11,0,0,0,105,0,1,1,0,0,0,0,0,2
K22,stat2011:26300012,statistical_area,stat2011:26300012,2011,26300012,12,loc:2630,2630,קריית גת,5,5,2933,1941,1930,11,מחל,841,324,517,0.435751,82,17,0,1,0,0,2,109,0,1,0,0,1,0,0,67,140,841,12,1,0,0,324,0,2,0,1,1,2,1,1,324
