source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
כפר תבור [47],47,כפר תבור,47,כפר תבור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,41,26064,18852
זרזיר [975],975,זרזיר,975,זרזיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,74,42800,18775
בני עיש [1066],1066,בני עיש,1066,"בני עי""ש",1,automatic_code_match,K25 K24 K23 K22 K21,52,28751,18495
מצפה רמון [99],99,מצפה רמון,99,מצפה רמון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,55,32407,18491
הר אדר [3769],3769,הר אדר,3769,הר אדר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,41,23877,18484
אלקנה [3560],3560,אלקנה,3560,אלקנה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,36,22177,18401
קרית יערים [1137],1137,קרית יערים,1137,קריית יערים,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,45,24357,18396
עילוט [511],511,עילוט,511,עילוט,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,65,41997,18382
בסמת טבעון [944],944,בסמת טבעון,944,בסמת טבעון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,70,43293,18241
גבע בנימין [3763],3763,גבע בנימין,3763,גבע בנימין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,42,24558,18042
קדומים [3557],3557,קדומים,3557,קדומים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,35,21688,17654
צור יצחק [1345],1345,צור יצחק,1345,צור יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,33,21201,17613
אליכין [41],41,אליכין,41,אליכין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,36,21660,16345
מתן [1315],1315,מתן,1315,מתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,34,20616,15854
מזרעה [517],517,מזרעה,517,מזרעה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,38,23953,15827
"בני עי""ש [1066]",1066,"בני עי""ש",1066,"בני עי""ש",1,automatic_code_match,K20 K19 K18 K16,38,22313,15177
כפר אדומים [3638],3638,כפר אדומים,3638,כפר אדומים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,34,19296,14929
יבנאל [46],46,יבנאל,46,יבנאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,33,21066,14821
ג'ולס [485],485,ג'ולס,485,ג'ולס,1,automatic_code_match,K22 K21 K20 K19 K18 K16,34,24088,14631
מעיליא [518],518,מעיליא,518,מעיליא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,34,21422,14539
אלון שבות [3604],3604,אלון שבות,3604,אלון שבות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,31,18373,14447
חשמונאים [3770],3770,חשמונאים,3770,חשמונאים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,31,18444,14285
כפר חבד [696],696,כפר חבד,696,"כפר חב""ד",1,automatic_code_match,K25 K24 K23 K22 K21,36,21043,14188
ראש פינה [26],26,ראש פינה,26,ראש פינה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,32,20065,14120
יאנוח-ג'ת [1295],1295,יאנוח-ג'ת,1295,יאנוח-ג'ת,1,automatic_code_match,K22 K21 K20 K19 K18 K16,35,22899,13337
עמנואל [3660],3660,עמנואל,3660,עמנואל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,29,18156,13138
עלי [3765],3765,עלי,3765,עלי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,27,16995,13096
טלמון [3788],3788,טלמון,3788,טלמון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,26,15426,13057
נופית [1284],1284,נופית,1284,נופית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,27,16721,12983
יד בנימין [577],577,יד בנימין,577,יד בנימין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,26,15527,12779
פקיעין (בוקייעה) [536],536,פקיעין (בוקייעה),536,פקיעין (בוקייעה),1,automatic_code_match,K22 K21 K20 K19 K18,29,20014,12600
עופרה [3617],3617,עופרה,3617,עפרה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,29,15757,12451
שילה [3641],3641,שילה,3641,שילה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,25,15203,12166
גן נר [1274],1274,גן נר,1274,גן נר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,28,17066,12129
כפר ברא [633],633,כפר ברא,633,כפר ברא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,28,18088,11983
תקוע [3563],3563,תקוע,3563,תקוע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,26,15843,11887
צור משה [276],276,צור משה,276,צור משה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,27,15131,11841
גבעת ברנר [147],147,גבעת ברנר,147,גבעת ברנר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,25,15542,11469
לפיד [1310],1310,לפיד,1310,לפיד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,26,14712,11175
פסוטה [535],535,פסוטה,535,פסוטה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,36,22117,11085
שמשית [1337],1337,שמשית,1337,שמשית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,25,14207,10797
נוף איילון [1333],1333,נוף איילון,1333,נוף איילון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,25,12856,10612
כפר שמריהו [267],267,כפר שמריהו,267,כפר שמריהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,26,16116,10563
קציר [1243],1243,קציר,1243,קציר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,28,14974,10263
גבעת אלה [1288],1288,גבעת אלה,1288,גבעת אלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,26,13516,10194
מרכז שפירא [1098],1098,מרכז שפירא,1098,מרכז שפירא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,23,12267,10098
מוקייבלה [635],635,מוקייבלה,635,מוקייבלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,33,20157,10059
נורדיה [447],447,נורדיה,447,נורדייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,26,13883,10030
גבעת אבני [1293],1293,גבעת אבני,1293,גבעת אבני,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,26,14020,9875
אחוזת ברק [1330],1330,אחוזת ברק,1330,אחוזת ברק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,23,12988,9736
שבלי - אום אל-גנם [913],913,שבלי - אום אל-גנם,913,שבלי - אום אל-גנם,1,automatic_code_match,K22 K21 K20 K19 K18 K16,33,20694,9700
כרמי יוסף [1264],1264,כרמי יוסף,1264,כרמי יוסף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,26,12630,9694
סולם [526],526,סולם,526,סולם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,31,16458,9627
מעגן מיכאל [694],694,מעגן מיכאל,694,מעגן מיכאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,26,13960,9497
עדי [1199],1199,עדי,1199,עדי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,20,12118,9270
כפר האורנים [3796],3796,כפר האורנים,3796,כפר האורנים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,21,11972,9184
כפר ויתקין [190],190,כפר ויתקין,190,כפר ויתקין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,20,11970,9183
סלמה [1245],1245,סלמה,1245,סלמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,29,17708,9155
נווה דניאל [3725],3725,נווה דניאל,3725,נווה דניאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,22,11802,9128
בית חשמונאי [1050],1050,בית חשמונאי,1050,בית חשמונאי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,19,11721,8988
אלעזר [3618],3618,אלעזר,3618,אלעזר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,19,11240,8979
טובא-זנגריה [962],962,טובא-זנגריה,962,טובא-זנגרייה,1,reviewed_locality,K22 K21 K20 K19 K18 K16,33,22303,8811
"כפר חב""ד [696]",696,"כפר חב""ד",696,"כפר חב""ד",1,automatic_code_match,K20 K19 K18 K16,19,12456,8526
פקיעין בוקייעה [536],536,פקיעין בוקייעה,536,פקיעין (בוקייעה),1,automatic_code_match,K25 K24 K23,22,13552,8480
שתולים [763],763,שתולים,763,שתולים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,19,11365,8472
הושעיה [1186],1186,הושעיה,1186,הושעיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,19,10744,8351
מצפה יריחו [3576],3576,מצפה יריחו,3576,מצפה יריחו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,18,10347,8327
גולס [485],485,גולס,485,ג'ולס,1,automatic_code_match,K25 K24 K23,25,14498,8318
נען [158],158,נען,158,נען,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,19,11104,8312
עלי זהב [3727],3727,עלי זהב,3727,עלי זהב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,10050,8299
כפר כמא [508],508,כפר כמא,508,כפר כמא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,36,21517,8268
צופים [3791],3791,צופים,3791,צופים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,19,10420,8228
תמרת [1244],1244,תמרת,1244,תמרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,21,10659,8194
יגור [96],96,יגור,96,יגור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,23,11702,8029
ברקן [3654],3654,ברקן,3654,ברקן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,19,11081,8016
אחיעזר [797],797,אחיעזר,797,אחיעזר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,18,9516,7978
כוכב השחר [3564],3564,כוכב השחר,3564,כוכב השחר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,9545,7905
כפר מצר [512],512,כפר מצר,512,כפר מצר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,26,14468,7825
יקיר [3647],3647,יקיר,3647,יקיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,9239,7789
סאג'ור [525],525,סאג'ור,525,סאג'ור,1,automatic_code_match,K22 K21 K20 K19 K18 K16,25,15180,7725
עוזייר [528],528,עוזייר,528,עוזייר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,28,15891,7669
מטולה [43],43,מטולה,43,מטולה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,20,12305,7602
ברכה [3710],3710,ברכה,3710,ברכה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8967,7575
קדרון [615],615,קדרון,615,קדרון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,9690,7511
מבוא חורון [3709],3709,מבוא חורון,3709,מבוא חורון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8490,7506
מגדל [65],65,מגדל,65,מגדל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,20,11501,7483
שער אפרים [661],661,שער אפרים,661,שער אפרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,9774,7408
יסוד המעלה [29],29,יסוד המעלה,29,יסוד המעלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,18,10364,7400
ברקת [2038],2038,ברקת,2038,ברקת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8857,7391
רמות השבים [206],206,רמות השבים,206,רמות השבים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,9676,7386
גני מודיעין [3823],3823,גני מודיעין,3823,גני מודיעין,1,automatic_code_match,K25 K24 K23 K22 K21,17,9573,7378
תפרח [709],709,תפרח,709,תפרח,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8441,7343
ניצן [351],351,ניצן,351,ניצן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,9318,7273
עין ורד [157],157,עין ורד,157,עין ורד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8989,7215
פסגות [3659],3659,פסגות,3659,פסגות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8506,7193
רבבה [3795],3795,רבבה,3795,רבבה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,16,8267,7190
בית זית [710],710,בית זית,710,בית זית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,9656,7157
בית יצחק-שער חפר [326],326,בית יצחק-שער חפר,326,בית יצחק-שער חפר,1,automatic_code_match,K22 K21 K20 K19 K18 K16,17,9089,7108
אבטין [652],652,אבטין,652,אבטין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,28,14812,6964
עין נקובא [521],521,עין נקובא,521,עין נקובא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,22,12933,6855
עין שריד [880],880,עין שריד,880,עין שריד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,9030,6737
כפר הס [187],187,כפר הס,187,כפר הס,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8665,6717
פדואל [3768],3768,פדואל,3768,פדואל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,15,7888,6704
בית אלעזרי [562],562,בית אלעזרי,562,בית אלעזרי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8743,6703
יאנוחגת [1295],1295,יאנוחגת,1295,יאנוח-ג'ת,1,automatic_code_match,K25 K24 K23,28,14118,6674
אבני חפץ [3793],3793,אבני חפץ,3793,אבני חפץ,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,15,8281,6670
מעגלים [1082],1082,מעגלים,1082,מעגלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8316,6651
ניין [523],523,ניין,523,ניין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,19,10778,6630
גשר הזיו [574],574,גשר הזיו,574,גשר הזיו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,9516,6607
נוקדים [3726],3726,נוקדים,3726,נוקדים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,16,8792,6605
נעלה [3787],3787,נעלה,3787,נעלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,16,8706,6604
אום בטין [1358],1358,אום בטין,1358,אום בטין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,22,13159,6576
נאעורה [524],524,נאעורה,524,נאעורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,20,11861,6576
יובלים [1226],1226,יובלים,1226,יובלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8414,6568
בית השיטה [242],242,בית השיטה,242,בית השיטה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,18,9012,6506
נחלים [449],449,נחלים,449,נחלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7696,6483
אפיקים [176],176,אפיקים,176,אפיקים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,18,9515,6459
שפיים [232],232,שפיים,232,שפיים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8324,6448
שבלי אום אלגנם [913],913,שבלי אום אלגנם,913,שבלי - אום אל-גנם,1,automatic_code_match,K25 K24 K23,21,13045,6429
כפר סירקין [249],249,כפר סירקין,249,כפר סירקין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8039,6417
אביחיל [175],175,אביחיל,175,אביחיל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8474,6382
שדה ורבורג [284],284,שדה ורבורג,284,שדה ורבורג,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8297,6349
מכמורת [382],382,מכמורת,382,מכמורת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,18,9248,6323
מדרשת בן גוריון [1140],1140,מדרשת בן גוריון,1140,מדרשת בן גוריון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,16,8753,6313
שדה עוזיהו [739],739,שדה עוזיהו,739,שדה עוזיהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8101,6246
עץ אפרים [3778],3778,עץ אפרים,3778,עץ אפרים,1,automatic_code_match,K24 K23 K22 K21 K20 K19 K18 K16,14,7788,6240
שייח' דנון [658],658,שייח' דנון,658,שייח' דנון,1,automatic_code_match,K22 K21 K20 K19 K18 K16,17,9809,6221
אלון מורה [3579],3579,אלון מורה,3579,אלון מורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7884,6191
נווה ימין [686],686,נווה ימין,686,נווה ימין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8350,6178
בני דרור [386],386,בני דרור,386,בני דרור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8583,6172
גבעון החדשה [3644],3644,גבעון החדשה,3644,גבעון החדשה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8669,6159
משמר העמק [130],130,משמר העמק,130,משמר העמק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8077,6103
ניר צבי [331],331,ניר צבי,331,ניר צבי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7823,6086
מעלה מכמש [3651],3651,מעלה מכמש,3651,מעלה מכמש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,15,7446,6044
מצליח [757],757,מצליח,757,מצליח,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8239,6035
גילת [736],736,גילת,736,גילת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8173,6024
כעביהטבאשחגאגרה [978],978,כעביהטבאשחגאגרה,978,כעביה-טבאש-חג'אג'רה,1,automatic_code_match,K25 K24 K23,24,11485,6002
כאוכב אבו אל-היג' [505],505,כאוכב אבו אל-היג',505,כאוכב אבו אל-היג'א,1,reviewed_locality,K20 K19 K18 K16,13,7910,6001
מורשת [1178],1178,מורשת,1178,מורשת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,15,7579,5988
טובאזנגריה [962],962,טובאזנגריה,962,טובא-זנגרייה,1,automatic_code_match,K25 K24 K23,22,13883,5946
עשרת [591],591,עשרת,591,עשרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7666,5905
גן שמואל [72],72,גן שמואל,72,גן שמואל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7646,5877
נירית [1236],1236,נירית,1236,נירית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7492,5867
חירות [162],162,חירות,162,חירות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7142,5850
כפר ראש הנקרה [579],579,כפר ראש הנקרה,579,כפר ראש הנקרה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,8086,5843
עזריקם [817],817,עזריקם,817,עזריקם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7696,5836
בני ראם [588],588,בני ראם,588,בני ראם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7274,5812
רשפון [247],247,רשפון,247,רשפון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7594,5812
ביצרון [234],234,ביצרון,234,ביצרון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7291,5808
נווה ירק [858],858,נווה ירק,858,נווה ירק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7233,5799
בארי [399],399,בארי,399,בארי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7292,5748
נהורה [309],309,נהורה,309,נהורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,16,7871,5744
אחיסמך [804],804,אחיסמך,804,אחיסמך,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7442,5732
גבעת יערים [787],787,גבעת יערים,787,גבעת יערים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7626,5710
ג'ש (גוש חלב) [487],487,ג'ש (גוש חלב),487,ג'ש (גוש חלב),1,automatic_code_match,K22 K21 K20 K19 K18,19,11445,5709
עלמון [3715],3715,עלמון,3715,עלמון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,15,7508,5672
גילון [1204],1204,גילון,1204,גילון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7325,5551
גאליה [853],853,גאליה,853,גאליה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7245,5521
זיתן [788],788,זיתן,788,זיתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,6865,5495
הר גילה [3603],3603,הר גילה,3603,הר גילה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,15,7090,5486
בית חורון [3575],3575,בית חורון,3575,בית חורון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,13,6600,5484
אבן שמואל [400],400,אבן שמואל,400,אבן שמואל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,14,6391,5483
ינון [2011],2011,ינון,2011,ינון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7312,5472
מאור [2055],2055,מאור,2055,מאור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,14,7118,5467
הזורע [250],250,הזורע,250,הזורע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,17,7902,5448
כפר מנחם [274],274,כפר מנחם,274,כפר מנחם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,14,7254,5445
מעלה אפרים [3608],3608,מעלה אפרים,3608,מעלה אפרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,18,10317,5440
דולב [3747],3747,דולב,3747,דולב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,14,6673,5432
