election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס
K21,loc:623,locality,loc:623,623,יראון,1,1,368,220,219,1,פה,102,84,18,0.465753,84,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9,12,3,0,0,0,6,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:627,locality,loc:627,627,ג'לג'וליה,9,9,6209,4248,4215,33,דעם,1918,1331,587,0.455042,30,1,1918,1331,2,0,2,0,0,5,0,0,0,0,1,1,3,19,558,2,1,0,1,1,0,2,2,124,1,3,1,1,1,2,2,0,1,0,2,1,1,4,191
K21,loc:628,locality,loc:628,628,ג'ת,12,12,7972,2977,2932,45,ום,1549,863,686,0.528308,10,0,863,1549,0,2,0,0,0,5,1,0,0,0,5,1,1,18,380,1,2,0,4,4,1,0,2,68,0,1,1,0,0,0,3,0,0,2,0,0,0,6,2
K21,loc:63,locality,loc:63,63,כנרת (מושבה),1,1,521,381,379,2,פה,169,107,62,0.44591,28,4,0,0,5,0,0,0,0,2,0,0,0,0,18,0,0,107,15,16,0,0,0,14,0,0,0,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:6300,locality,loc:6300,6300,גבעתיים,79,79,48210,34524,34409,115,פה,17409,6046,11363,0.505943,3522,141,24,121,729,17,0,0,7,515,8,1,0,1,1015,4,260,6046,2458,814,4,0,12,867,19,2,2,17409,8,5,3,2,1,15,0,0,0,24,2,1,2,0,348
K21,loc:633,locality,loc:633,633,כפר ברא,3,3,2279,1476,1471,5,דעם,658,395,263,0.447315,2,0,658,344,0,0,0,0,0,3,0,0,0,0,3,0,0,6,395,1,0,0,0,2,0,2,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,2,22
K21,loc:634,locality,loc:634,634,כפר קאסם,23,23,14659,9472,9352,120,מרצ,3623,3057,566,0.387404,40,0,3057,2238,2,0,1,0,2,5,0,1,0,1,36,4,2,45,3623,5,2,0,4,3,3,0,1,227,1,1,0,2,2,9,2,0,3,2,3,1,1,5,18
K21,loc:635,locality,loc:635,635,מוקייבלה,4,4,2513,851,830,21,ום,506,191,315,0.609639,7,1,191,506,0,0,0,0,0,1,0,0,0,0,0,0,0,5,59,0,0,0,0,2,0,0,0,54,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
K21,loc:636,locality,loc:636,636,צנדלה,2,2,1202,385,376,9,ום,162,161,1,0.430851,0,1,161,162,0,0,0,0,0,2,0,0,0,0,10,0,0,3,28,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
K21,loc:637,locality,loc:637,637,ערערה,18,18,12964,5078,5022,56,ום,2728,1287,1441,0.54321,18,0,1287,2728,2,0,0,0,0,7,2,0,1,1,46,1,3,24,628,1,7,0,1,5,0,0,0,92,0,58,3,1,3,2,3,0,3,3,3,0,4,18,67
K21,loc:638,locality,loc:638,638,קלנסווה,20,20,13987,6667,6593,74,ום,4321,1475,2846,0.655392,30,2,1475,4321,4,2,0,0,1,5,2,0,1,1,29,4,1,43,520,1,1,0,8,1,3,2,1,83,0,5,3,1,0,4,1,0,0,1,2,0,6,16,13
K21,loc:64,locality,loc:64,64,"יד רמב""ם",2,2,834,631,629,2,מחל,374,73,301,0.594595,20,3,0,0,12,0,0,0,0,19,0,0,0,0,32,0,0,374,1,22,0,0,1,26,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
K21,loc:6400,locality,loc:6400,6400,הרצלייה,134,134,81001,54927,54710,217,פה,26163,12827,13336,0.478212,3643,461,18,79,1138,18,1,0,26,865,7,4,0,0,1882,3,1058,12827,2567,1226,10,0,24,1256,27,1,1,26163,11,5,4,2,0,33,5,0,0,40,9,4,6,1,1285
K21,loc:648,locality,loc:648,648,מצר,1,1,432,324,324,0,מרצ,125,111,14,0.385802,67,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,9,125,2,0,0,1,2,0,0,0,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:649,locality,loc:649,649,מייסר,2,2,1279,467,467,0,ום,247,118,129,0.528908,7,0,118,247,0,0,1,0,1,2,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,1,1,11,0,0,0,0,0,1,0,0,1,0,1,0,0,5,0
K21,loc:65,locality,loc:65,65,מגדל,2,2,1388,934,933,1,מחל,517,124,393,0.554126,16,19,1,0,29,0,2,0,0,42,0,0,0,0,28,0,7,517,3,22,0,0,0,17,3,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
K21,loc:6500,locality,loc:6500,6500,חדרה,119,119,75611,47508,47104,404,מחל,17887,12212,5675,0.379734,1664,497,31,40,1413,10,3,0,46,996,8,2,1,4,3284,10,3155,17887,718,978,13,0,11,809,82,0,3,12212,15,11,8,4,8,52,4,0,5,44,11,11,32,11,3011
K21,loc:652,locality,loc:652,652,אבטין,3,3,1774,645,627,18,דעם,207,151,56,0.330144,7,0,207,144,1,1,0,0,0,0,0,0,0,0,5,0,0,10,22,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,0,1,3,151
K21,loc:654,locality,loc:654,654,כפר קרע,17,17,12611,5954,5897,57,ום,2477,2328,149,0.420044,63,0,2328,2477,1,0,1,0,1,2,1,0,0,0,25,4,2,54,592,7,4,0,39,3,1,0,1,139,0,21,1,0,0,3,14,0,3,4,2,1,2,27,74
K21,loc:658,locality,loc:658,658,שייח' דנון,3,3,1952,1059,1039,20,ום,397,376,21,0.382098,8,0,376,397,1,1,0,0,0,2,0,0,1,0,2,2,2,9,148,0,1,0,1,1,0,1,0,5,0,0,0,1,2,20,0,0,0,2,1,1,1,4,49
K21,loc:66,locality,loc:66,66,מרחביה (קיבוץ),2,2,888,650,649,1,פה,278,124,154,0.428351,51,0,0,0,14,0,0,0,0,6,0,0,0,0,19,0,29,124,87,13,0,0,0,23,1,0,0,278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
K21,loc:6600,locality,loc:6600,6600,חולון,258,258,157915,101653,100920,733,מחל,37856,29245,8611,0.375109,4173,1030,19,60,2701,34,5,0,79,1608,32,2,2,23,5688,14,4299,37856,1500,2168,41,0,37,2510,111,3,6,29245,20,4,15,7,11,73,11,0,10,104,16,15,13,28,7347
K21,loc:661,locality,loc:661,661,שער אפרים,2,2,1225,936,931,5,פה,343,326,17,0.368421,48,6,0,0,36,0,0,0,0,6,0,0,0,0,55,0,5,326,24,21,0,0,0,32,1,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
K21,loc:662,locality,loc:662,662,חוסן,1,1,716,531,530,1,מחל,275,96,179,0.518868,15,6,0,0,10,0,0,0,2,7,0,0,0,0,41,0,14,275,6,13,0,0,0,13,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
K21,loc:663,locality,loc:663,663,טירת יהודה,1,1,775,644,640,4,מחל,253,132,121,0.395312,10,8,0,0,25,0,0,0,1,100,0,0,0,0,35,0,1,253,9,132,0,0,0,9,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
K21,loc:664,locality,loc:664,664,כרם בן זמרה,1,1,397,314,314,0,מחל,171,48,123,0.544586,7,4,0,0,10,1,0,0,1,16,0,0,0,0,19,0,0,171,1,14,0,0,2,7,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
K21,loc:665,locality,loc:665,665,תקומה,1,1,479,410,410,0,מחל,128,83,45,0.312195,10,3,0,0,20,0,0,0,0,76,0,0,0,0,11,0,0,128,4,83,0,0,0,7,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
K21,loc:666,locality,loc:666,666,עומר,11,11,6432,4839,4826,13,פה,2184,1244,940,0.452549,365,11,11,18,94,0,0,0,2,38,0,2,0,0,114,0,33,1244,264,255,0,0,9,156,5,0,0,2184,0,0,2,0,0,2,0,0,0,1,1,0,0,0,15
K21,loc:667,locality,loc:667,667,ברעם,1,1,494,341,341,0,פה,143,115,28,0.419355,61,0,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,8,115,1,0,0,0,5,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:668,locality,loc:668,668,מפלסים,1,1,663,477,476,1,פה,281,70,211,0.590336,70,0,0,2,8,0,0,0,1,1,0,0,0,0,8,0,4,31,39,17,0,0,1,11,0,0,0,281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
K21,loc:67,locality,loc:67,67,אור הנר,1,1,603,493,493,0,פה,279,118,161,0.565923,118,0,0,2,12,0,0,0,0,1,0,0,0,0,19,0,5,16,26,6,0,0,0,9,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:670,locality,loc:670,670,משמר איילון,1,1,402,332,331,1,פה,141,80,61,0.425982,20,2,0,0,10,0,0,0,2,4,0,0,0,0,23,0,3,80,15,13,0,0,0,14,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K21,loc:6700,locality,loc:6700,6700,טבריה,58,58,34701,20584,20452,132,מחל,10034,3076,6958,0.490612,287,1527,6,8,519,2,2,0,18,533,2,0,0,23,630,3,730,10034,76,323,6,0,18,421,28,0,3,2120,2,1,2,0,3,22,1,0,2,12,2,6,2,2,3076
K21,loc:672,locality,loc:672,672,בית נקופה,1,1,464,363,360,3,פה,127,115,12,0.352778,22,3,0,1,11,0,0,0,0,5,0,0,0,0,11,0,3,115,30,7,0,0,0,13,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
K21,loc:673,locality,loc:673,673,כפר טרומן,1,1,572,460,460,0,פה,202,126,76,0.43913,30,2,0,1,11,0,0,0,0,4,0,0,0,0,24,0,2,126,16,14,0,0,0,24,0,0,0,202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
K21,loc:674,locality,loc:674,674,לימן,1,1,535,394,394,0,פה,181,110,71,0.459391,20,1,0,0,15,0,0,0,0,1,0,0,0,0,16,0,2,110,7,12,0,0,0,24,0,0,0,181,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
K21,loc:675,locality,loc:675,675,הבונים,1,1,292,204,204,0,פה,117,44,73,0.573529,44,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,14,15,0,0,0,0,5,0,0,0,117,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
K21,loc:676,locality,loc:676,676,עין השלושה,1,1,305,186,184,2,פה,108,34,74,0.586957,34,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,14,13,5,1,0,0,0,3,0,0,0,108,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
K21,loc:677,locality,loc:677,677,הסוללים,1,1,712,550,545,5,פה,333,63,270,0.611009,63,1,0,1,7,0,0,0,0,5,1,0,0,0,1,0,3,59,37,5,0,0,0,19,0,0,0,333,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8
K21,loc:678,locality,loc:678,678,מעגן,1,1,326,238,237,1,פה,138,30,108,0.582278,30,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,3,27,8,2,0,0,0,16,1,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:679,locality,loc:679,679,אביאל,1,1,521,412,410,2,פה,211,74,137,0.514634,44,1,0,2,5,0,0,0,0,1,0,0,0,0,19,0,0,74,27,9,0,0,0,17,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:680,locality,loc:680,680,אומץ,1,1,510,380,380,0,פה,235,44,191,0.618421,44,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,37,26,14,0,0,0,8,0,0,0,235,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4
K21,loc:6800,locality,loc:6800,6800,קריית אתא,74,74,46961,30871,30625,246,מחל,13423,6258,7165,0.438302,742,616,7,8,875,4,0,0,40,1052,5,3,1,10,1755,2,1901,13423,192,763,25,0,32,771,45,3,5,6258,6,3,1,1,4,32,4,0,0,28,5,5,5,7,1986
K21,loc:681,locality,loc:681,681,גבעת שמואל,28,28,17890,13986,13947,39,מחל,3536,3187,349,0.253531,466,208,5,15,526,5,0,0,3,1964,5,0,0,0,428,0,160,3536,241,2336,1,0,2,278,4,0,0,3187,0,0,0,10,1,7,0,0,0,5,0,0,0,0,554
K21,loc:682,locality,loc:682,682,אליקים,1,1,590,433,433,0,מחל,235,67,168,0.542725,5,15,0,0,27,0,0,0,0,8,0,0,0,0,13,0,0,235,0,20,0,0,0,9,1,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67
K21,loc:683,locality,loc:683,683,גבע כרמל,1,1,721,561,558,3,פה,264,111,153,0.473118,57,0,0,0,9,0,0,0,0,1,0,0,0,0,51,0,4,111,18,21,2,0,0,14,0,0,0,264,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0
K21,loc:684,locality,loc:684,684,היוגב,1,1,571,459,457,2,פה,318,68,250,0.695842,68,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,1,22,14,13,0,0,1,7,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:685,locality,loc:685,685,בניה,1,1,621,530,530,0,פה,294,100,194,0.554717,50,0,0,0,4,0,0,0,0,4,0,0,0,0,13,0,0,100,19,16,0,0,0,27,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
K21,loc:686,locality,loc:686,686,נווה ימין,2,2,1018,776,773,3,מחל,370,217,153,0.478655,40,8,0,0,19,0,0,0,1,16,0,0,0,0,22,0,4,370,6,22,0,0,0,22,0,0,0,217,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24
K21,loc:687,locality,loc:687,687,עין איילה,1,1,736,582,582,0,פה,340,69,271,0.584192,55,0,0,0,9,0,0,0,1,5,0,0,0,0,10,0,3,69,52,11,0,0,0,21,0,0,0,340,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1
K21,loc:688,locality,loc:688,688,עלמה,1,1,578,448,448,0,מחל,309,65,244,0.689732,1,2,1,0,3,0,0,0,0,15,0,1,0,0,65,0,0,309,1,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34
K21,loc:689,locality,loc:689,689,מגדים,1,1,782,617,614,3,פה,272,171,101,0.442997,36,2,0,0,9,0,0,0,4,3,0,0,0,0,38,0,2,171,14,17,3,0,1,22,0,0,0,272,1,0,0,0,0,1,0,0,0,1,0,0,0,0,17
K21,loc:69,locality,loc:69,69,ניר עוז,1,1,329,247,247,0,פה,103,71,32,0.417004,50,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,11,71,2,0,0,0,4,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:690,locality,loc:690,690,כפר אחים,1,1,530,443,440,3,פה,224,136,88,0.509091,5,2,0,0,16,0,0,0,0,10,0,0,0,0,13,0,2,136,8,14,0,0,0,8,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K21,loc:6900,locality,loc:6900,6900,כפר סבא,135,135,80130,58662,58423,239,פה,26837,13978,12859,0.459357,4435,364,26,74,1296,18,3,0,25,1244,10,13,1,2,1839,4,1388,13978,2651,1611,13,0,24,1243,39,2,1,26837,8,3,4,2,5,31,3,0,3,48,9,11,9,2,1144
K21,loc:692,locality,loc:692,692,שפיר,1,1,518,438,438,0,מחל,183,103,80,0.417808,9,5,1,0,18,0,0,0,0,41,0,0,0,0,12,0,4,183,5,34,0,0,0,6,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
K21,loc:693,locality,loc:693,693,"נתיב הל""ה",1,1,448,346,345,1,פה,167,105,62,0.484058,105,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,14,39,5,0,0,0,7,0,0,0,167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K21,loc:694,locality,loc:694,694,מעגן מיכאל,3,3,1678,1161,1158,3,פה,604,293,311,0.521589,293,0,1,2,10,0,0,0,0,7,0,0,0,0,7,0,2,33,150,19,0,0,0,14,1,0,0,604,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1
K21,loc:695,locality,loc:695,695,מגן,1,1,463,343,341,2,פה,133,127,6,0.390029,54,0,2,0,1,0,0,0,0,0,0,0,0,0,7,0,1,9,127,2,0,0,0,5,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:696,locality,loc:696,696,"כפר חב""ד",7,7,4087,2791,2790,1,טב,1551,533,1018,0.555914,1,533,2,0,87,0,0,0,4,1551,0,0,0,0,8,0,6,444,2,72,0,0,3,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
K21,loc:697,locality,loc:697,697,בארותיים,1,1,704,559,559,0,פה,315,64,251,0.563506,64,3,0,2,15,0,0,0,0,2,9,0,0,0,19,0,2,55,31,23,0,0,4,14,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:698,locality,loc:698,698,בורגתה,2,2,786,614,613,1,פה,328,123,205,0.535073,68,0,0,0,8,0,0,0,0,3,0,0,0,0,23,0,2,123,27,8,0,0,0,14,0,0,0,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
K21,loc:699,locality,loc:699,699,ניר ישראל,1,1,585,449,449,0,פה,240,81,159,0.534521,34,2,0,0,9,1,0,0,0,1,0,0,0,0,15,0,1,81,18,23,1,0,1,20,0,0,0,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:7,locality,loc:7,7,שחר,1,1,516,371,371,0,מחל,141,99,42,0.380054,17,2,0,0,8,0,0,0,1,3,0,0,0,0,21,0,5,141,9,23,0,0,0,9,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
K21,loc:70,locality,loc:70,70,אשדוד,293,293,177630,117488,116381,1107,מחל,39499,19146,20353,0.339394,1755,13606,21,52,3225,28,7,0,58,1869,19,11,3,9,4259,17,14410,39499,610,2539,21,0,33,1351,245,9,15,19146,18,6,9,7,11,41,12,0,7,96,22,16,31,26,13262
K21,loc:700,locality,loc:700,700,חצב,2,2,866,661,657,4,מחל,279,200,79,0.424658,32,3,0,0,26,0,0,0,1,19,0,1,0,0,48,0,4,279,7,12,0,0,0,11,0,0,0,200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
K21,loc:7000,locality,loc:7000,7000,לוד,91,91,54846,30790,30476,314,מחל,11388,3757,7631,0.373671,523,342,1136,2198,933,7,1,0,31,1863,14,4,2,5,1425,9,2970,11388,456,965,7,0,31,317,73,10,46,3757,13,2,9,7,8,29,6,0,4,44,5,12,15,21,1788
K21,loc:701,locality,loc:701,701,ארבל,1,1,446,339,338,1,פה,128,115,13,0.378698,29,2,0,0,8,0,0,0,0,5,0,0,0,0,8,0,0,115,9,12,0,0,0,20,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K21,loc:702,locality,loc:702,702,האון,1,1,153,94,93,1,פה,29,23,6,0.311828,23,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,2,16,4,0,0,0,0,7,0,0,0,29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
K21,loc:703,locality,loc:703,703,גבעת עוז,1,1,410,279,279,0,פה,153,42,111,0.548387,42,0,0,1,8,0,0,0,0,2,1,0,0,0,3,0,1,15,36,5,1,0,0,11,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:705,locality,loc:705,705,נחשונים,1,1,344,247,247,0,פה,110,64,46,0.445344,47,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,2,10,64,3,0,0,0,3,0,0,0,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:706,locality,loc:706,706,גיאה,1,1,554,441,441,0,פה,227,76,151,0.514739,50,3,0,1,12,0,0,0,0,2,0,0,0,0,18,0,0,76,16,19,0,0,1,12,0,0,0,227,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
K21,loc:707,locality,loc:707,707,כפר דניאל,1,1,491,380,377,3,פה,225,54,171,0.596817,54,0,0,0,8,0,0,0,0,5,0,0,0,0,9,0,0,36,26,4,0,0,0,9,0,0,0,225,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K21,loc:708,locality,loc:708,708,עמקה,1,1,565,432,430,2,מחל,256,44,212,0.595349,4,13,0,0,15,0,0,0,1,14,0,0,0,0,25,0,0,256,4,16,0,0,1,18,0,0,0,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
K21,loc:709,locality,loc:709,709,תפרח,2,2,999,879,873,6,ג,666,121,545,0.762887,0,666,0,0,6,0,0,0,0,5,0,0,0,0,3,0,0,54,0,5,0,0,2,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
K21,loc:71,locality,loc:71,71,אשבול,1,1,407,320,319,1,מחל,134,63,71,0.420063,8,1,0,0,11,0,0,0,0,4,0,0,0,0,34,0,0,134,2,18,0,0,1,15,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
K21,loc:710,locality,loc:710,710,בית זית,2,2,1159,866,863,3,פה,353,134,219,0.409038,115,11,1,5,34,0,1,0,0,14,0,0,0,0,30,0,2,134,94,34,0,0,1,26,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
K21,loc:7100,locality,loc:7100,7100,אשקלון,180,180,112413,70010,69394,616,מחל,29569,10974,18595,0.426103,1285,1236,13,31,2418,22,6,0,64,2144,19,2,5,5,3710,8,9113,29569,455,2058,21,0,55,932,251,8,9,10974,14,11,11,12,6,52,8,0,2,71,16,11,37,22,4708
K21,loc:711,locality,loc:711,711,עזריה,1,1,777,635,635,0,מחל,400,80,320,0.629921,11,5,0,0,15,0,0,0,0,9,0,0,0,0,35,0,3,400,3,17,0,0,0,15,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
K21,loc:712,locality,loc:712,712,בן עמי,1,1,551,435,435,0,פה,199,88,111,0.457471,37,6,0,0,19,0,0,0,0,4,0,0,0,0,21,0,2,88,28,5,0,0,1,20,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
K21,loc:713,locality,loc:713,713,רעים,1,1,366,273,272,1,פה,140,81,59,0.514706,81,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,11,24,3,0,0,0,7,0,0,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:714,locality,loc:714,714,ארז,1,1,409,311,310,1,פה,158,82,76,0.509677,82,0,1,0,5,0,0,0,0,2,0,0,0,0,9,0,2,13,27,3,0,0,0,7,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:715,locality,loc:715,715,להבות חביבה,1,1,576,455,454,1,פה,278,72,206,0.612335,57,0,0,1,3,1,0,0,0,1,1,0,0,0,4,0,0,19,72,5,0,0,0,10,0,0,0,278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
K21,loc:716,locality,loc:716,716,אייל,1,1,389,322,320,2,פה,183,84,99,0.571875,84,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,1,12,20,4,0,0,0,5,0,0,0,183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:717,locality,loc:717,717,חגור,1,1,706,574,572,2,פה,307,125,182,0.536713,34,1,0,0,15,0,0,0,0,10,0,0,0,0,15,0,3,125,20,20,0,0,0,11,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
K21,loc:718,locality,loc:718,718,ירחיב,1,1,799,595,592,3,מחל,298,151,147,0.503378,22,2,0,0,17,1,0,0,0,13,0,0,0,0,22,0,3,298,11,14,0,0,0,14,0,0,0,151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
K21,loc:719,locality,loc:719,719,תל קציר,1,1,306,220,220,0,פה,108,47,61,0.490909,47,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,2,21,10,2,0,0,0,13,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
K21,loc:72,locality,loc:72,72,גן שמואל,2,2,871,672,671,1,פה,331,205,126,0.493294,113,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,8,205,2,0,0,0,4,0,0,0,331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:720,locality,loc:720,720,ניר גלים,1,1,616,535,535,0,טב,148,145,3,0.276636,10,5,0,0,17,0,0,0,0,148,0,0,0,0,10,0,0,136,3,145,0,0,1,20,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
K21,loc:7200,locality,loc:7200,7200,נס ציונה,54,54,33516,25645,25524,121,פה,12055,6401,5654,0.472301,1761,163,3,24,612,8,3,0,13,272,2,1,1,2,1128,2,333,6401,772,579,1,0,12,780,7,1,0,12055,4,1,2,2,1,10,4,0,1,13,1,3,4,1,541
K21,loc:721,locality,loc:721,721,שדה אילן,1,1,380,314,314,0,מחל,81,74,7,0.257962,7,4,0,0,10,1,0,0,0,63,0,0,0,0,16,0,0,81,1,74,0,0,0,18,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
K21,loc:722,locality,loc:722,722,מגשימים,1,1,669,526,526,0,פה,306,94,212,0.581749,44,2,0,0,2,0,0,0,0,4,1,0,0,0,9,0,2,94,32,13,1,0,0,16,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:723,locality,loc:723,723,בית הגדי,1,1,573,477,475,2,מחל,313,40,273,0.658947,4,40,0,0,14,0,0,0,0,27,0,0,0,0,18,0,1,313,0,18,0,0,0,5,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,25
K21,loc:726,locality,loc:726,726,הודייה,1,1,496,337,337,0,מחל,178,61,117,0.52819,13,2,0,0,12,0,0,0,0,3,0,0,0,0,13,0,2,178,2,12,0,0,0,13,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
K21,loc:727,locality,loc:727,727,תלמי יחיאל,1,1,617,481,481,0,פה,229,119,110,0.476091,28,0,0,0,14,0,0,0,1,1,0,0,0,0,30,0,1,119,7,23,0,0,0,18,0,0,0,229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
K21,loc:729,locality,loc:729,729,משמר השבעה,1,1,674,515,513,2,פה,276,143,133,0.538012,25,0,1,0,6,0,0,0,0,6,0,0,0,0,19,0,4,143,6,8,0,0,0,17,0,0,0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
K21,loc:730,locality,loc:730,730,אליפלט,1,1,454,318,317,1,מחל,219,24,195,0.690852,4,1,0,0,6,0,0,0,0,4,0,0,0,0,12,0,0,219,0,11,0,0,1,18,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
K21,loc:7300,locality,loc:7300,7300,נצרת,85,85,57041,22720,22405,315,ום,12024,6608,5416,0.536666,201,17,6608,12024,7,2,4,0,5,20,2,6,47,7,128,12,49,328,1648,10,4,0,25,23,1,7,6,911,1,6,7,5,10,28,7,0,9,12,11,3,12,163,29
