geography_id,geography_type,geography_package,geometry_archive,stat_area_id,stat_area_vintage,yishuv_stat,locality_id,locality_code,locality_name_he,locality_name_en,stat_area_number,geometry_source,display_geometry_source
stat1995:70223,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70223,1995,70223,loc:70,70,אשדוד,ASHDOD,223,official_cbs,official_cbs
stat1995:70231,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70231,1995,70231,loc:70,70,אשדוד,ASHDOD,231,official_cbs,official_cbs
stat1995:70232,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70232,1995,70232,loc:70,70,אשדוד,ASHDOD,232,official_cbs,official_cbs
stat1995:70233,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70233,1995,70233,loc:70,70,אשדוד,ASHDOD,233,official_cbs,official_cbs
stat1995:70241,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70241,1995,70241,loc:70,70,אשדוד,ASHDOD,241,official_cbs,official_cbs
stat1995:70242,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70242,1995,70242,loc:70,70,אשדוד,ASHDOD,242,official_cbs,official_cbs
stat1995:70243,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70243,1995,70243,loc:70,70,אשדוד,ASHDOD,243,official_cbs,official_cbs
stat1995:70244,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70244,1995,70244,loc:70,70,אשדוד,ASHDOD,244,official_cbs,official_cbs
stat1995:70311,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70311,1995,70311,loc:70,70,אשדוד,ASHDOD,311,official_cbs,official_cbs
stat1995:70312,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70312,1995,70312,loc:70,70,אשדוד,ASHDOD,312,official_cbs,official_cbs
stat1995:70313,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70313,1995,70313,loc:70,70,אשדוד,ASHDOD,313,official_cbs,official_cbs
stat1995:70321,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70321,1995,70321,loc:70,70,אשדוד,ASHDOD,321,official_cbs,official_cbs
stat1995:70322,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70322,1995,70322,loc:70,70,אשדוד,ASHDOD,322,official_cbs,official_cbs
stat1995:70323,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70323,1995,70323,loc:70,70,אשדוד,ASHDOD,323,official_cbs,official_cbs
stat1995:70324,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70324,1995,70324,loc:70,70,אשדוד,ASHDOD,324,official_cbs,official_cbs
stat1995:70325,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70325,1995,70325,loc:70,70,אשדוד,ASHDOD,325,official_cbs,official_cbs
stat1995:70326,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70326,1995,70326,loc:70,70,אשדוד,ASHDOD,326,official_cbs,official_cbs
stat1995:70331,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70331,1995,70331,loc:70,70,אשדוד,ASHDOD,331,official_cbs,official_cbs
stat1995:70332,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70332,1995,70332,loc:70,70,אשדוד,ASHDOD,332,official_cbs,official_cbs
stat1995:70333,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70333,1995,70333,loc:70,70,אשדוד,ASHDOD,333,official_cbs,official_cbs
stat1995:70334,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70334,1995,70334,loc:70,70,אשדוד,ASHDOD,334,official_cbs,official_cbs
stat1995:70335,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70335,1995,70335,loc:70,70,אשדוד,ASHDOD,335,official_cbs,official_cbs
stat1995:71001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:71001,1995,71001,loc:71,71,אשבול,ESHBOL,1,official_cbs,official_cbs
stat1995:72001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:72001,1995,72001,loc:72,72,גן שמואל,GAN SHEMU'EL,1,official_cbs,official_cbs
stat1995:74001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:74001,1995,74001,loc:74,74,עין הוד,EN HOD,1,official_cbs,official_cbs
stat1995:76001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:76001,1995,76001,loc:76,76,כפר גלעדי,KEFAR GIL'ADI,1,official_cbs,official_cbs
stat1995:77001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:77001,1995,77001,loc:77,77,איילת השחר,AYYELET HASHAHAR,1,official_cbs,official_cbs
stat1995:78001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:78001,1995,78001,loc:78,78,קרית ענבים,QIRYAT ANAVIM,1,official_cbs,official_cbs
stat1995:79001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:79001,1995,79001,loc:79,79,'דגניה ב,DEGANYA BET,1,official_cbs,official_cbs
stat1995:80001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:80001,1995,80001,loc:80,80,נהלל,NAHALAL,1,official_cbs,official_cbs
stat1995:82001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:82001,1995,82001,loc:82,82,(עין חרוד (מאוחד,EN HAROD(ME'UHAD),1,official_cbs,official_cbs
stat1995:84001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:84001,1995,84001,loc:84,84,תל יוסף,TEL YOSEF,1,official_cbs,official_cbs
stat1995:85001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:85001,1995,85001,loc:85,85,כפר יחזקאל,KEFAR YEHEZQEL,1,official_cbs,official_cbs
stat1995:86001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:86001,1995,86001,loc:86,86,גבע,GEVA',1,official_cbs,official_cbs
stat1995:88001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:88001,1995,88001,loc:88,88,(בן שמן(שיכון,BEN SHEMEN(SHIKKUN),1,official_cbs,official_cbs
stat1995:89001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:89001,1995,89001,loc:89,89,(עין חרוד (איחוד,EN HAROD (IHUD),1,official_cbs,official_cbs
stat1995:90001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:90001,1995,90001,loc:90,90,חפצי-בה,HEFZI-BAH,1,official_cbs,official_cbs
stat1995:92001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:92001,1995,92001,loc:92,92,גיניגר,GINNEGAR,1,official_cbs,official_cbs
stat1995:94001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:94001,1995,94001,loc:94,94,בלפוריה,BALFURIYYA,1,official_cbs,official_cbs
stat1995:95001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:95001,1995,95001,loc:95,95,בית אלפא,BET ALFA,1,official_cbs,official_cbs
stat1995:96001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:96001,1995,96001,loc:96,96,יגור,YAGUR,1,official_cbs,official_cbs
stat1995:97001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:97001,1995,97001,loc:97,97,(מרחביה (מושב,MERHAVYA(MOSHAV),1,official_cbs,official_cbs
stat1995:98001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:98001,1995,98001,loc:98,98,"כפר מל""ל",KEFAR MALAL,1,official_cbs,official_cbs
stat1995:99001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:99001,1995,99001,loc:99,99,מצפה רמון,MIZPE RAMON,1,official_cbs,official_cbs
stat1995:102001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:102001,1995,102001,loc:102,102,מאיר שפיה,ME'IR SHEFEYA,1,official_cbs,official_cbs
stat1995:103001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:103001,1995,103001,loc:103,103,תל עדשים,TEL ADASHIM,1,official_cbs,official_cbs
stat1995:104001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:104001,1995,104001,loc:104,104,מזרע,MIZRA',1,official_cbs,official_cbs
stat1995:106001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:106001,1995,106001,loc:106,106,כפר גדעון,KEFAR GID'ON,1,official_cbs,official_cbs
stat1995:107001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:107001,1995,107001,loc:107,107,כפר סילבר,KEFAR SILVER,1,official_cbs,official_cbs
stat1995:112001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:112001,1995,112001,loc:112,112,'כפר חסידים א,KEFAR HASIDIM ALEF,1,official_cbs,official_cbs
stat1995:113001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:113001,1995,113001,loc:113,113,אדירים,ADDIRIM,1,official_cbs,official_cbs
stat1995:115001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:115001,1995,115001,loc:115,115,חופית,HOFIT,1,official_cbs,official_cbs
stat1995:122001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:122001,1995,122001,loc:122,122,רמת ישי,RAMAT YISHAY,1,official_cbs,official_cbs
stat1995:126001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:126001,1995,126001,loc:126,126,שריד,SARID,1,official_cbs,official_cbs
stat1995:127001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:127001,1995,127001,loc:127,127,רמת רחל,RAMAT RAHEL,1,official_cbs,official_cbs
stat1995:128001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:128001,1995,128001,loc:128,128,גת רימון,GAT RIMMON,1,official_cbs,official_cbs
stat1995:130001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:130001,1995,130001,loc:130,130,משמר העמק,MISHMAR HAEMEQ,1,official_cbs,official_cbs
stat1995:132001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:132001,1995,132001,loc:132,132,כפר ברוך,KEFAR BARUKH,1,official_cbs,official_cbs
stat1995:133001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:133001,1995,133001,loc:133,133,גבת,GEVAT,1,official_cbs,official_cbs
stat1995:134001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:134001,1995,134001,loc:134,134,יפעת,YIF'AT,1,official_cbs,official_cbs
stat1995:135001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:135001,1995,135001,loc:135,135,רמת דוד,RAMAT DAWID,1,official_cbs,official_cbs
stat1995:139001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:139001,1995,139001,loc:139,139,עין שמר,EN SHEMER,1,official_cbs,official_cbs
stat1995:140001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:140001,1995,140001,loc:140,140,כפר יהושע,KEFAR YEHOSHUA,1,official_cbs,official_cbs
stat1995:141001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:141001,1995,141001,loc:141,141,ברק,BARAQ,1,official_cbs,official_cbs
stat1995:142001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:142001,1995,142001,loc:142,142,שדה יעקב,SEDE YA'AQOV,1,official_cbs,official_cbs
stat1995:143001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:143001,1995,143001,loc:143,143,בית זרע,BET ZERA',1,official_cbs,official_cbs
stat1995:144001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:144001,1995,144001,loc:144,144,גן שלמה,GAN SHELOMO,1,official_cbs,official_cbs
stat1995:145001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:145001,1995,145001,loc:145,145,גדיש,GADISH,1,official_cbs,official_cbs
stat1995:146001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:146001,1995,146001,loc:146,146,דבורה,DEVORA,1,official_cbs,official_cbs
stat1995:147001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:147001,1995,147001,loc:147,147,גבעת ברנר,GIV'AT BRENNER,1,official_cbs,official_cbs
stat1995:154001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:154001,1995,154001,loc:154,154,תל מונד,TEL MOND,1,official_cbs,official_cbs
stat1995:155001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:155001,1995,155001,loc:155,155,באר טוביה,BE'ER TUVEYA,1,official_cbs,official_cbs
stat1995:156001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:156001,1995,156001,loc:156,156,עיינות,AYANOT,1,official_cbs,official_cbs
stat1995:157001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:157001,1995,157001,loc:157,157,עין ורד,EN WERED,1,official_cbs,official_cbs
stat1995:158001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:158001,1995,158001,loc:158,158,נען,NA'AN,1,official_cbs,official_cbs
stat1995:159001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:159001,1995,159001,loc:159,159,בית חנן,BET HANAN,1,official_cbs,official_cbs
stat1995:160001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:160001,1995,160001,loc:160,160,חולדה,HULDA,1,official_cbs,official_cbs
stat1995:162001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:162001,1995,162001,loc:162,162,חרות,HERUT,1,official_cbs,official_cbs
stat1995:163001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:163001,1995,163001,loc:163,163,תימורים,TIMMORIM,1,official_cbs,official_cbs
stat1995:164001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:164001,1995,164001,loc:164,164,מלאה,MELE'A,1,official_cbs,official_cbs
stat1995:165001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:165001,1995,165001,loc:165,165,ניר יפה,NIR YAFE,1,official_cbs,official_cbs
stat1995:166001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:166001,1995,166001,loc:166,166,גן יבנה,GAN YAVNE,1,official_cbs,official_cbs
stat1995:167001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:167001,1995,167001,loc:167,167,עין החורש,EN HAHORESH,1,official_cbs,official_cbs
stat1995:168001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:168001,1995,168001,loc:168,168,כפר יונה,KEFAR YONA,1,official_cbs,official_cbs
stat1995:170001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:170001,1995,170001,loc:170,170,כפר יעבץ,KEFAR YA'BEZ,1,official_cbs,official_cbs
stat1995:171001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:171001,1995,171001,loc:171,171,פרדסיה,PARDESIYYA,1,official_cbs,official_cbs
stat1995:173001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:173001,1995,173001,loc:173,173,(גבעת חיים (מאוחד,GIV'AT HAYYIM(ME'UHA,1,official_cbs,official_cbs
