source_row_uid,election,source_row_id,source_locality_code,source_locality_name,source_kalpi,geography_assignment_status,geography_type,geography_id,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,custom_geography_id,final_assignment_method,final_assignment_source,eligible_voters,actual_voters,valid_votes,invalid_votes,אמת,ג,ד,הי,הפ,הק,ו,ז,זה,זך,טב,יק,כן,מחל,מרץ,נ,ני,נץ,נק,עם,פ,פה,פז,פי,פך,פנ,פץ,ץ,צפ,צק,ק,קנ,רק,שס,address_match_status,address_query,unresolved_reason
K19:3744,K19,3744,8900,טמרה,21,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,677,491,491,0,2,1,161,0,0,0,120,0,0,0,0,0,5,10,3,0,0,0,0,174,0,1,0,0,0,0,0,1,1,0,2,0,0,10,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3745,K19,3745,8900,טמרה,22,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,597,407,393,14,14,0,106,0,0,0,98,0,0,0,0,0,0,11,3,0,0,1,0,148,0,4,0,0,0,0,0,2,2,0,0,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3746,K19,3746,8900,טמרה,23,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,719,420,416,4,3,2,84,0,0,0,108,0,0,0,1,1,0,2,3,0,0,0,0,191,0,4,0,0,0,0,0,1,0,0,1,2,0,13,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3747,K19,3747,8900,טמרה,24,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,684,453,451,2,4,3,61,0,0,1,149,0,0,0,0,0,0,5,2,0,0,0,0,218,0,0,0,0,0,0,0,0,1,0,6,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3748,K19,3748,8900,טמרה,25,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,687,565,539,26,2,0,155,0,0,1,140,0,0,0,1,1,75,1,0,0,0,0,0,156,0,3,0,0,0,0,0,0,2,1,1,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3749,K19,3749,8900,טמרה,26,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,708,464,462,2,10,0,117,0,0,0,95,0,0,0,0,0,1,0,5,0,1,0,0,219,0,1,0,0,0,0,0,0,1,0,1,0,0,11,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3750,K19,3750,8900,טמרה,27,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,544,405,405,0,11,0,146,0,0,0,69,0,0,0,0,0,19,3,6,0,0,0,1,127,0,4,0,0,0,0,1,0,5,0,0,1,0,12,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3751,K19,3751,8900,טמרה,28,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,653,481,479,2,2,0,150,0,0,0,123,0,0,0,0,0,0,11,1,0,0,0,0,190,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3885,K19,3885,499,יפיע,1,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,636,375,367,8,17,3,101,0,0,0,132,0,0,0,0,0,6,22,2,0,0,0,0,71,0,0,0,0,0,0,0,2,7,0,1,0,1,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3886,K19,3886,499,יפיע,2,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,685,380,380,0,27,1,74,0,0,0,192,0,0,0,0,0,5,26,9,0,0,0,0,34,0,0,0,0,0,0,0,1,6,0,1,1,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3887,K19,3887,499,יפיע,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,622,314,301,13,14,0,128,0,0,0,121,0,0,0,0,0,3,2,4,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,1,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3888,K19,3888,499,יפיע,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,666,404,398,6,23,3,106,0,1,1,145,0,0,0,0,0,21,27,9,0,0,0,0,46,0,2,0,0,0,0,0,2,6,2,2,1,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3889,K19,3889,499,יפיע,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,660,430,427,3,16,0,155,0,0,0,141,0,0,0,0,0,10,22,3,0,0,1,0,71,0,0,0,0,0,0,0,0,5,0,0,0,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3890,K19,3890,499,יפיע,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,623,366,366,0,13,0,110,0,0,0,157,0,0,0,1,0,8,14,12,0,0,1,0,44,0,0,0,0,0,0,0,0,3,0,0,0,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3891,K19,3891,499,יפיע,7,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,692,435,435,0,21,0,163,0,0,0,183,0,0,0,0,0,5,1,2,0,0,0,0,44,0,0,1,0,0,0,1,0,2,0,0,0,0,12,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3892,K19,3892,499,יפיע,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,643,343,336,7,36,0,87,0,0,0,143,0,0,0,0,0,3,23,7,0,0,0,0,28,0,1,0,0,0,0,1,1,4,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3893,K19,3893,499,יפיע,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,703,386,386,0,11,1,124,0,0,0,154,0,0,0,0,0,3,15,1,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3894,K19,3894,499,יפיע,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,614,292,287,5,8,0,119,0,0,0,80,0,0,0,0,0,3,8,8,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,2,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3895,K19,3895,499,יפיע,11,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,669,355,350,5,17,1,100,0,0,0,111,0,0,0,0,0,7,19,7,0,0,0,0,83,0,0,0,0,0,0,0,1,4,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3896,K19,3896,499,יפיע,12,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,637,398,393,5,13,0,88,0,0,0,200,0,0,0,1,0,8,6,2,0,0,0,0,37,0,1,0,0,0,0,0,1,31,0,2,0,1,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3897,K19,3897,499,יפיע,13,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,678,323,319,4,5,0,118,0,0,0,94,0,0,0,0,0,3,23,16,0,0,1,0,52,0,0,0,0,0,0,0,0,1,1,1,2,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3898,K19,3898,499,יפיע,14,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,651,315,306,9,9,1,96,0,1,0,106,1,0,0,1,0,4,24,1,0,0,1,0,54,0,0,0,0,0,0,0,0,6,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3899,K19,3899,499,יפיע,15,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,648,389,383,6,7,1,108,0,0,0,154,0,0,0,0,0,5,18,13,0,0,0,1,65,0,0,0,0,0,0,0,2,2,0,0,0,0,7,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3900,K19,3900,499,יפיע,16,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,562,287,285,2,33,2,74,0,0,0,86,0,0,0,1,0,9,16,4,0,0,0,0,49,1,0,0,0,0,0,0,4,1,0,1,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3901,K19,3901,499,יפיע,17,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,544,286,277,9,8,0,101,0,0,1,87,0,0,0,0,0,2,9,7,0,0,0,0,50,1,0,0,0,0,0,2,2,4,0,1,2,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4596,K19,4596,502,ירכא,1,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,584,463,418,45,12,0,6,0,1,0,153,0,0,0,5,0,4,121,1,0,0,0,0,0,1,3,0,0,0,0,0,0,7,0,0,1,0,103,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4597,K19,4597,502,ירכא,2,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4598,K19,4598,502,ירכא,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,637,492,487,5,5,0,10,0,0,0,177,0,0,0,21,0,4,139,0,0,0,0,0,1,0,3,3,0,0,0,0,0,12,0,0,1,0,111,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4599,K19,4599,502,ירכא,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,612,369,367,2,4,0,7,0,0,0,118,0,0,0,2,0,4,136,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,1,0,88,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4600,K19,4600,502,ירכא,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,619,532,532,0,8,0,23,0,0,0,193,0,0,0,2,0,7,87,1,0,0,0,0,0,0,3,0,0,0,0,0,0,31,1,1,3,0,172,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4601,K19,4601,502,ירכא,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,689,473,467,6,9,0,18,0,0,0,213,0,0,0,2,0,10,81,1,0,0,0,0,0,0,6,0,0,0,0,0,1,17,0,1,4,1,103,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4602,K19,4602,502,ירכא,7,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,571,423,421,2,6,0,7,0,0,0,165,0,0,0,4,0,5,106,1,0,0,0,0,12,0,3,0,0,0,0,1,2,8,0,0,0,0,101,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4603,K19,4603,502,ירכא,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,675,458,450,8,8,0,23,0,0,0,180,0,0,0,2,0,4,106,3,0,0,0,0,1,0,3,0,0,0,0,0,0,19,0,1,0,1,99,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4604,K19,4604,502,ירכא,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,689,482,479,3,9,0,36,0,0,0,105,0,0,0,14,0,12,103,4,0,0,0,0,0,0,6,0,0,0,0,0,0,50,0,0,0,0,140,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4605,K19,4605,502,ירכא,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,586,367,340,27,10,0,19,0,0,0,101,0,0,0,6,0,10,77,1,0,0,0,0,1,0,3,0,0,0,0,0,0,14,0,0,1,0,97,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4606,K19,4606,502,ירכא,11,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,569,514,507,7,5,0,5,0,0,0,220,0,0,0,7,0,12,107,3,0,0,0,0,0,1,2,0,0,0,0,1,0,14,0,0,0,0,130,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4607,K19,4607,502,ירכא,12,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,603,505,496,9,32,0,24,0,0,0,157,0,0,0,11,0,17,110,1,0,0,2,1,0,0,2,0,0,0,0,0,0,6,0,0,1,1,131,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4608,K19,4608,502,ירכא,13,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,625,557,456,101,12,0,11,0,1,0,267,1,0,0,4,0,19,48,6,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,1,0,1,78,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4609,K19,4609,502,ירכא,14,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,502,ירכא,,direct_address_geocode_needed,automatic_code_match,720,482,462,20,7,0,6,0,0,0,255,0,0,0,0,0,4,56,2,0,0,0,0,1,0,6,0,0,0,0,0,1,7,0,0,1,0,116,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4786,K19,4786,509,כפר כנא,1,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,681,423,416,7,53,0,175,0,0,0,68,1,0,0,0,0,5,7,1,0,0,1,0,76,1,1,0,0,0,0,1,1,3,0,0,1,0,21,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4787,K19,4787,509,כפר כנא,2,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,661,404,397,7,54,0,167,0,0,1,62,0,0,0,1,0,1,12,1,0,0,2,0,69,0,0,0,0,0,0,1,2,4,0,0,0,0,20,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4788,K19,4788,509,כפר כנא,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,660,404,396,8,16,1,70,0,0,0,137,0,0,1,0,0,2,8,8,0,0,0,0,135,1,1,0,0,0,0,0,1,2,0,0,0,0,13,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4789,K19,4789,509,כפר כנא,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,665,407,395,12,8,1,101,0,0,0,50,0,0,0,3,0,9,1,1,0,0,0,0,199,0,0,0,0,0,0,0,1,3,0,1,0,0,17,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4790,K19,4790,509,כפר כנא,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,634,301,297,4,13,0,89,0,0,0,69,0,0,0,0,0,1,6,1,0,0,0,1,102,0,0,0,0,0,0,0,1,2,0,0,0,0,12,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4791,K19,4791,509,כפר כנא,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,658,332,328,4,26,0,86,0,0,0,91,1,0,0,0,0,0,13,3,0,0,0,0,92,0,0,0,1,0,0,0,0,5,0,0,0,0,10,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4792,K19,4792,509,כפר כנא,7,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,691,457,447,10,37,1,136,0,0,1,83,0,0,0,0,0,1,12,2,0,0,0,0,128,0,0,0,0,0,0,0,1,25,1,0,0,1,18,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4793,K19,4793,509,כפר כנא,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,687,498,497,1,35,0,152,0,0,0,117,0,0,0,0,0,7,4,3,0,0,0,0,124,1,0,0,0,0,0,1,0,23,0,1,0,0,29,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4794,K19,4794,509,כפר כנא,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,673,417,417,0,19,0,188,0,0,0,106,1,0,0,0,0,9,0,3,0,0,0,0,81,0,0,0,0,0,0,1,0,4,0,1,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4795,K19,4795,509,כפר כנא,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,657,399,396,3,6,0,145,0,0,0,49,0,0,0,1,0,1,4,2,0,0,3,0,129,1,3,0,0,0,0,0,1,6,0,0,0,0,45,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4796,K19,4796,509,כפר כנא,11,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,628,327,322,5,17,0,86,0,0,0,107,1,0,0,0,0,4,5,4,0,1,0,0,79,0,1,0,0,0,0,0,2,1,0,1,0,0,13,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4797,K19,4797,509,כפר כנא,12,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,631,409,407,2,35,0,149,0,0,0,111,0,0,0,0,0,4,6,1,0,0,0,0,91,0,2,1,0,0,0,0,0,1,0,0,0,0,6,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4798,K19,4798,509,כפר כנא,13,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,666,435,430,5,58,0,190,0,0,0,68,0,0,0,1,0,4,12,1,0,0,1,0,68,0,0,0,0,0,0,0,0,9,0,0,0,0,18,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4799,K19,4799,509,כפר כנא,14,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,669,376,372,4,16,0,101,0,0,0,101,0,0,0,0,0,3,3,3,0,0,0,0,116,0,0,0,0,0,0,0,0,7,0,1,0,0,21,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:4800,K19,4800,509,כפר כנא,15,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,509,כפר כנא,,direct_address_geocode_needed,automatic_code_match,624,484,482,2,24,0,180,0,0,0,128,0,0,0,0,0,2,5,12,0,0,0,1,81,0,14,0,0,0,0,0,0,14,0,0,0,0,21,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
