source_row_uid,election,source_row_id,source_locality_code,source_locality_name,source_kalpi,geography_assignment_status,geography_type,geography_id,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,custom_geography_id,final_assignment_method,final_assignment_source,eligible_voters,actual_voters,valid_votes,invalid_votes,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס,address_match_status,address_query,unresolved_reason
K20:3740,K20,3740,2720,טירה,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,700,528,526,2,3,0,512,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,2,0,0,0,0,1,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3741,K20,3741,2720,טירה,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,709,528,524,4,11,0,491,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,4,0,0,0,0,1,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3742,K20,3742,2720,טירה,7,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,709,532,531,1,8,0,507,0,1,1,0,0,0,0,0,0,1,2,7,0,0,0,1,0,0,2,1,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3743,K20,3743,2720,טירה,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,682,476,474,2,7,1,445,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,4,1,0,0,1,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3744,K20,3744,2720,טירה,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,704,514,511,3,7,0,479,0,0,0,3,0,0,0,0,1,0,2,11,0,0,0,5,2,0,0,1,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3745,K20,3745,2720,טירה,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,705,526,525,1,2,0,512,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3746,K20,3746,2720,טירה,11,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,711,527,526,1,3,0,497,0,0,0,0,0,0,0,0,2,0,1,20,0,0,0,2,0,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3747,K20,3747,2720,טירה,12,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,722,513,511,2,12,0,480,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,3,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3748,K20,3748,2720,טירה,13,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,714,512,507,5,1,0,486,0,0,0,0,0,0,0,0,0,1,1,17,0,0,0,0,1,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3749,K20,3749,2720,טירה,14,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,705,487,486,1,3,0,462,0,1,0,0,0,0,0,0,0,0,1,17,0,0,0,1,1,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3750,K20,3750,2720,טירה,15,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,721,517,506,11,4,0,491,0,0,0,1,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3751,K20,3751,2720,טירה,16,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,710,552,550,2,2,0,528,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,2,1,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3752,K20,3752,2720,טירה,17,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,695,508,503,5,3,0,480,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,1,1,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3753,K20,3753,2720,טירה,18,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,717,519,515,4,6,1,488,0,0,0,3,0,0,0,0,1,0,1,9,0,0,0,2,2,0,2,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3754,K20,3754,2720,טירה,19,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,680,515,512,3,9,0,487,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,1,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3755,K20,3755,2720,טירה,20,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,669,524,523,1,3,0,507,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3756,K20,3756,2720,טירה,21,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,674,477,477,0,9,1,450,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,2,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3757,K20,3757,2720,טירה,22,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,644,467,461,6,7,0,421,0,0,0,0,0,0,0,0,3,0,1,26,0,0,0,1,0,0,0,1,0,1,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3758,K20,3758,2720,טירה,23,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,689,491,484,7,4,0,444,0,0,1,0,0,0,0,0,0,0,2,29,0,0,0,4,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3795,K20,3795,8900,טמרה,1,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,782,615,612,3,0,0,597,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,4,0,0,0,0,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3796,K20,3796,8900,טמרה,2,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,734,537,537,0,3,1,515,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,3,0,0,0,0,0,7,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3797,K20,3797,8900,טמרה,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,765,559,556,3,5,0,527,0,0,0,1,0,0,0,3,1,0,0,6,0,0,0,3,4,1,2,0,1,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3798,K20,3798,8900,טמרה,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,659,494,494,0,5,0,460,0,0,0,0,0,0,0,0,1,1,1,17,0,0,0,5,3,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3799,K20,3799,8900,טמרה,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,740,703,703,0,7,0,688,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3800,K20,3800,8900,טמרה,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,679,490,483,7,9,0,448,0,0,0,0,0,0,0,1,0,0,2,13,0,0,0,2,3,0,0,0,0,0,5,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3801,K20,3801,8900,טמרה,7,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,688,636,636,0,3,0,610,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3802,K20,3802,8900,טמרה,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,639,562,561,1,3,0,531,0,0,0,0,0,0,0,5,0,0,1,14,0,0,0,0,7,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3803,K20,3803,8900,טמרה,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,644,462,460,2,4,0,448,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3804,K20,3804,8900,טמרה,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,680,642,642,0,7,0,618,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3805,K20,3805,8900,טמרה,11,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,669,539,538,1,1,0,525,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,3,0,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3806,K20,3806,8900,טמרה,12,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,705,577,574,3,4,0,554,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,6,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3807,K20,3807,8900,טמרה,13,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,749,631,625,6,2,1,605,0,0,0,0,0,0,0,6,0,0,1,4,0,0,0,0,2,0,0,0,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3808,K20,3808,8900,טמרה,14,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,731,600,598,2,20,0,561,0,0,1,0,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0,3,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3809,K20,3809,8900,טמרה,15,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,710,538,528,10,3,1,496,0,0,2,0,0,0,0,10,0,1,2,4,0,0,0,7,1,0,0,0,1,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3810,K20,3810,8900,טמרה,16,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,741,491,487,4,3,0,450,0,0,0,0,0,0,0,6,0,0,1,11,0,0,0,4,10,0,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3811,K20,3811,8900,טמרה,17,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,724,549,548,1,5,0,499,0,0,4,0,0,0,0,13,0,0,0,12,0,0,0,11,2,0,0,0,1,1,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3812,K20,3812,8900,טמרה,18,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,698,530,527,3,8,0,492,0,0,3,0,0,0,0,10,0,1,1,6,0,0,3,2,0,0,1,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3813,K20,3813,8900,טמרה,19,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,712,529,526,3,5,0,500,0,0,0,0,0,0,0,6,0,0,2,3,0,0,0,5,0,0,1,0,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3814,K20,3814,8900,טמרה,20,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,674,532,532,0,20,1,489,0,0,0,0,0,0,0,9,1,0,3,3,0,0,1,0,4,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3815,K20,3815,8900,טמרה,21,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,746,577,575,2,10,0,532,0,0,0,0,0,0,0,20,0,0,2,3,0,0,0,2,5,0,1,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3816,K20,3816,8900,טמרה,22,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,624,588,585,3,2,0,546,0,0,0,0,0,0,0,24,0,0,4,4,0,0,0,0,4,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3817,K20,3817,8900,טמרה,23,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,780,735,729,6,5,0,601,0,0,0,0,0,0,0,60,2,0,4,28,0,0,0,0,23,0,0,0,0,0,6,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3818,K20,3818,8900,טמרה,24,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,736,692,692,0,5,0,656,0,0,0,0,0,0,0,3,3,0,20,3,0,0,0,0,0,0,0,0,0,1,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3819,K20,3819,8900,טמרה,25,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,742,540,538,2,6,0,491,0,0,0,0,0,0,0,15,1,0,4,8,0,0,1,4,3,0,0,1,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3820,K20,3820,8900,טמרה,26,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,744,599,598,1,2,0,578,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,5,0,0,0,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3821,K20,3821,8900,טמרה,27,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,582,487,486,1,11,0,451,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,1,0,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3822,K20,3822,8900,טמרה,28,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,727,542,541,1,3,0,494,0,0,0,0,0,0,0,31,0,0,5,3,1,0,0,0,4,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3962,K20,3962,499,יפיע,1,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,689,455,455,0,8,2,407,0,0,0,0,0,0,0,0,1,0,17,12,0,0,1,4,0,0,0,0,0,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3963,K20,3963,499,יפיע,2,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,708,446,437,9,12,0,383,0,0,0,0,0,0,0,4,1,0,12,14,0,0,1,5,2,0,1,1,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3964,K20,3964,499,יפיע,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,640,372,371,1,10,1,343,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,2,0,0,1,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3965,K20,3965,499,יפיע,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,719,461,460,1,24,0,384,0,0,0,0,0,0,0,0,4,6,20,10,0,0,0,8,1,0,0,0,2,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3966,K20,3966,499,יפיע,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,691,549,549,0,17,0,478,0,0,0,1,0,0,0,0,5,0,26,18,0,0,0,0,1,0,1,0,2,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3967,K20,3967,499,יפיע,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,499,יפיע,,direct_address_geocode_needed,automatic_code_match,659,438,432,6,11,0,387,0,0,0,0,0,0,0,0,5,0,9,10,0,0,0,4,1,0,1,1,1,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
